,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210709C00050000,2021-07-01 13:44:43,50.0,631.7,621.8,631.7,0.0,0.0,4,9,11.071292142944337,True,REGULAR,USD
1,TSLA210709C00100000,2021-07-02 13:56:04,100.0,589.7,578.1,579.5,3.2000122,0.5456117,3,5,6.320314599609375,True,REGULAR,USD
2,TSLA210709C00150000,2021-07-02 13:54:35,150.0,541.25,528.1,529.5,11.700012,2.2094254,5,11,4.9882850146484365,True,REGULAR,USD
3,TSLA210709C00200000,2021-07-01 13:46:38,200.0,481.95,478.15,479.55,0.0,0.0,1,15,4.107426740722656,True,REGULAR,USD
4,TSLA210709C00250000,2021-07-01 15:00:14,250.0,432.75,428.2,429.55,0.0,0.0,3,16,3.3925796435546873,True,REGULAR,USD
5,TSLA210709C00300000,2021-07-02 15:49:22,300.0,382.2,378.25,379.6,4.100006,1.0843709,1,12,2.0156299609375,True,REGULAR,USD
6,TSLA210709C00310000,2021-07-01 15:42:00,310.0,370.55,368.25,369.65,0.0,0.0,5,15,2.0546923632812497,True,REGULAR,USD
7,TSLA210709C00320000,2021-07-01 14:38:59,320.0,361.45,358.3,359.65,0.0,0.0,6,11,2.0468798828125,True,REGULAR,USD
8,TSLA210709C00330000,2021-06-30 14:40:21,330.0,352.35,348.35,349.7,0.0,0.0,4,7,2.07031732421875,True,REGULAR,USD
9,TSLA210709C00340000,2021-07-01 14:47:58,340.0,343.1,338.45,339.75,1.3000183,0.38034475,4,14,2.0898485253906243,True,REGULAR,USD
10,TSLA210709C00350000,2021-07-02 19:34:33,350.0,329.62,328.45,329.8,-3.5299988,-1.0595825,1,25,2.0351611621093753,True,REGULAR,USD
11,TSLA210709C00360000,2021-06-30 19:57:58,360.0,321.2,318.45,319.85,0.0,0.0,7,22,1.9785157324218752,True,REGULAR,USD
12,TSLA210709C00370000,2021-07-02 14:02:54,370.0,318.7,308.5,309.85,8.550018,2.7567365,5,25,1.9208988330078127,True,REGULAR,USD
13,TSLA210709C00380000,2021-06-30 15:58:02,380.0,294.85,298.55,299.9,0.0,0.0,1,21,1.8808599707031248,True,REGULAR,USD
14,TSLA210709C00390000,2021-07-01 16:29:04,390.0,290.2,288.6,289.95,0.0,0.0,13,50,1.8359383203124997,True,REGULAR,USD
15,TSLA210709C00400000,2021-07-02 19:44:25,400.0,277.75,278.65,280.05,-0.8999939,-0.32298365,346,5956,1.8007822460937497,True,REGULAR,USD
16,TSLA210709C00410000,2021-07-02 14:07:19,410.0,278.4,268.7,270.1,4.049988,1.476212,8,35,1.7490246923828123,True,REGULAR,USD
17,TSLA210709C00420000,2021-07-02 14:09:08,420.0,266.15,258.75,260.2,7.25,2.8003092,4,38,1.7055678784179689,True,REGULAR,USD
18,TSLA210709C00430000,2021-07-02 13:55:20,430.0,248.77,248.85,250.3,-2.9799957,-1.1837122,6,39,1.6679704101562502,True,REGULAR,USD
19,TSLA210709C00440000,2021-07-02 14:30:23,440.0,243.95,238.9,240.4,5.349991,2.2422426,5,56,1.6181659716796877,True,REGULAR,USD
20,TSLA210709C00450000,2021-07-02 14:56:26,450.0,228.27,229.0,230.45,-1.3300018,-0.5792691,4,55,1.565920139160156,True,REGULAR,USD
21,TSLA210709C00460000,2021-07-02 14:34:23,460.0,224.6,219.1,220.55,2.3700104,1.0664674,9,51,1.519045373535156,True,REGULAR,USD
22,TSLA210709C00470000,2021-07-01 19:51:44,470.0,215.5,209.15,210.65,7.199997,3.4565516,2,153,1.4638698681640623,True,REGULAR,USD
23,TSLA210709C00480000,2021-07-01 19:55:45,480.0,199.57,199.2,200.75,-0.37998962,-0.19004232,3,173,1.4074736657714846,True,REGULAR,USD
24,TSLA210709C00490000,2021-07-01 19:54:01,490.0,188.55,189.35,190.85,0.0,0.0,128,219,1.3603547607421875,True,REGULAR,USD
25,TSLA210709C00500000,2021-07-02 19:38:39,500.0,180.05,179.4,180.95,0.19999695,0.11120208,122,325,1.3017613037109372,True,REGULAR,USD
26,TSLA210709C00510000,2021-07-02 17:06:59,510.0,170.0,169.45,171.05,-0.75,-0.43923864,4,228,1.2424354284667967,True,REGULAR,USD
27,TSLA210709C00520000,2021-07-02 19:48:34,520.0,158.02,159.6,161.15,-3.0800018,-1.911857,5,207,1.1904337353515624,True,REGULAR,USD
28,TSLA210709C00530000,2021-07-02 15:35:13,530.0,151.65,149.65,151.25,0.5499878,0.36398926,5,311,1.1296430236816408,True,REGULAR,USD
29,TSLA210709C00535000,2021-07-02 15:29:10,535.0,146.05,144.7,146.3,1.1000061,0.75888664,2,52,1.1008345739746095,True,REGULAR,USD
