,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210709C00050000,2021-07-01 13:44:43,50.0,631.7,621.8,631.7,0.0,0.0,4.0,9,12.128908669433596,True,REGULAR,USD
1,TSLA210709C00100000,2021-07-02 13:56:04,100.0,589.7,578.1,579.5,3.2000122,0.5456117,3.0,5,6.925782592773437,True,REGULAR,USD
2,TSLA210709C00150000,2021-07-02 13:54:35,150.0,541.25,528.1,529.5,11.700012,2.2094254,5.0,11,5.464846918945312,True,REGULAR,USD
3,TSLA210709C00200000,2021-07-01 13:46:38,200.0,481.95,478.15,479.55,0.0,0.0,1.0,15,4.500004375,True,REGULAR,USD
4,TSLA210709C00250000,2021-07-01 15:00:14,250.0,432.75,428.2,429.55,0.0,0.0,3.0,16,3.7167975830078124,True,REGULAR,USD
5,TSLA210709C00300000,2021-07-02 15:49:22,300.0,382.2,378.25,379.6,4.100006,1.0843709,1.0,12,2.2031294921874993,True,REGULAR,USD
6,TSLA210709C00310000,2021-07-01 15:42:00,310.0,370.55,368.25,369.65,0.0,0.0,5.0,15,2.2500043749999996,True,REGULAR,USD
7,TSLA210709C00320000,2021-07-01 14:38:59,320.0,361.45,358.3,359.65,0.0,0.0,6.0,11,2.2421918945312496,True,REGULAR,USD
8,TSLA210709C00330000,2021-07-01 13:46:14,330.0,352.35,348.35,349.7,0.0,0.0,4.0,7,2.2675824560546873,True,REGULAR,USD
9,TSLA210709C00340000,2021-07-02 14:40:45,340.0,343.1,338.45,339.75,1.3000183,0.38034475,4.0,14,2.28906677734375,True,REGULAR,USD
10,TSLA210709C00350000,2021-07-02 19:34:33,350.0,329.62,328.45,329.8,-3.5299988,-1.0595825,1.0,25,2.2304731738281243,True,REGULAR,USD
11,TSLA210709C00360000,2021-06-30 19:57:58,360.0,321.2,318.45,319.85,0.0,0.0,7.0,22,2.1679733300781248,True,REGULAR,USD
12,TSLA210709C00370000,2021-07-02 14:02:54,370.0,318.7,308.5,309.85,8.550018,2.7567365,5.0,25,2.1044969262695306,True,REGULAR,USD
13,TSLA210709C00380000,2021-07-01 14:17:41,380.0,294.85,298.55,299.9,0.0,0.0,1.0,21,2.0605517236328126,True,REGULAR,USD
14,TSLA210709C00390000,2021-07-01 16:29:04,390.0,290.2,288.6,289.95,0.0,0.0,13.0,50,2.010747160644531,True,REGULAR,USD
15,TSLA210709C00400000,2021-07-02 19:44:25,400.0,277.75,278.65,280.05,-0.8999939,-0.32298365,346.0,5956,1.97265638671875,True,REGULAR,USD
16,TSLA210709C00410000,2021-07-02 14:07:19,410.0,278.4,268.7,270.1,4.049988,1.476212,8.0,35,1.9160160449218753,True,REGULAR,USD
17,TSLA210709C00420000,2021-07-02 14:09:08,420.0,266.15,258.75,260.2,7.25,2.8003092,4.0,38,1.8681647216796877,True,REGULAR,USD
18,TSLA210709C00430000,2021-07-02 19:11:12,430.0,248.77,248.85,250.3,-2.9799957,-1.1837122,6.0,39,1.8271493017578124,True,REGULAR,USD
19,TSLA210709C00440000,2021-07-02 14:38:10,440.0,243.95,238.9,240.4,5.349991,2.2422426,5.0,56,1.7724620751953122,True,REGULAR,USD
20,TSLA210709C00450000,2021-07-02 14:56:26,450.0,228.27,229.0,230.45,-1.3300018,-0.5792691,4.0,55,1.7158217333984376,True,REGULAR,USD
21,TSLA210709C00460000,2021-07-02 14:34:23,460.0,224.6,219.1,220.55,2.3700104,1.0664674,9.0,51,1.6640641796875002,True,REGULAR,USD
22,TSLA210709C00470000,2021-07-02 14:12:29,470.0,215.5,209.15,210.65,7.199997,3.4565516,2.0,153,1.6035176074218749,True,REGULAR,USD
23,TSLA210709C00480000,2021-07-02 19:11:12,480.0,199.57,199.2,200.75,-0.37998962,-0.19004232,3.0,173,1.5419944775390624,True,REGULAR,USD
24,TSLA210709C00490000,2021-07-01 19:54:01,490.0,188.55,189.35,190.85,0.0,0.0,128.0,219,1.4902369238281248,True,REGULAR,USD
25,TSLA210709C00500000,2021-07-02 19:38:39,500.0,180.05,179.4,180.95,0.19999695,0.11120208,122.0,325,1.4257841210937499,True,REGULAR,USD
26,TSLA210709C00510000,2021-07-02 17:06:59,510.0,170.0,169.45,171.05,-0.75,-0.43923864,4.0,228,1.3610871789550782,True,REGULAR,USD
27,TSLA210709C00520000,2021-07-02 19:48:34,520.0,158.02,159.6,161.15,-3.0800018,-1.911857,5.0,207,1.3042026977539058,True,REGULAR,USD
28,TSLA210709C00530000,2021-07-02 15:35:13,530.0,151.65,149.65,151.25,0.5499878,0.36398926,5.0,311,1.2373085009765623,True,REGULAR,USD
29,TSLA210709C00535000,2021-07-02 16:03:16,535.0,146.05,144.7,146.3,1.1000061,0.75888664,2.0,52,1.2058145178222657,True,REGULAR,USD
30,TSLA210709C00540000,2021-07-02 19:38:39,540.0,140.5,139.75,141.4,-1.300003,-0.9167863,11.0,84,1.1774943469238282,True,REGULAR,USD
31,TSLA210709C00545000,2021-07-02 16:07:03,545.0,137.4,134.85,136.45,-1.0,-0.72254336,2.0,45,1.1484417578125,True,REGULAR,USD
32,TSLA210709C00550000,2021-07-02 19:54:51,550.0,130.35,129.9,131.55,0.3500061,0.26923546,62.0,142,1.119145029296875,True,REGULAR,USD
33,TSLA210709C00555000,2021-07-02 17:39:53,555.0,128.27,124.95,126.65,1.0200043,0.80157506,16.0,219,1.0891158825683593,True,REGULAR,USD
34,TSLA210709C00560000,2021-07-02 18:24:36,560.0,120.5,120.05,121.7,-1.6500015,-1.3507994,4.0,254,1.05859845703125,True,REGULAR,USD
35,TSLA210709C00565000,2021-07-02 14:52:21,565.0,116.99,115.15,116.8,-1.6600037,-1.399076,4.0,228,1.0302782861328126,True,REGULAR,USD
36,TSLA210709C00570000,2021-07-02 14:51:56,570.0,112.2,110.25,111.9,-2.100006,-1.8372755,24.0,589,1.0013477667236328,True,REGULAR,USD
37,TSLA210709C00575000,2021-07-02 19:48:31,575.0,103.9,105.35,107.05,-5.5999985,-5.114154,14.0,137,0.9741213525390625,True,REGULAR,USD
38,TSLA210709C00577500,2021-07-02 14:04:21,577.5,114.0,102.9,104.6,7.8700027,7.4154367,3.0,62,0.9589847851562499,True,REGULAR,USD
39,TSLA210709C00580000,2021-07-02 19:44:25,580.0,99.77,100.5,102.15,-4.830002,-4.617593,80.0,109,0.9460454614257812,True,REGULAR,USD
40,TSLA210709C00582500,2021-07-02 19:40:35,582.5,98.49,98.05,99.7,-2.5600052,-2.5334044,2.0,82,0.9304206176757812,True,REGULAR,USD
41,TSLA210709C00585000,2021-07-02 17:49:46,585.0,99.75,95.6,97.3,2.7300034,2.8138564,3.0,134,0.9169930175781251,True,REGULAR,USD
42,TSLA210709C00587500,2021-07-02 16:42:09,587.5,92.85,93.2,94.85,-2.6500015,-2.7748709,3.0,160,0.9031992102050781,True,REGULAR,USD
43,TSLA210709C00590000,2021-07-02 19:52:04,590.0,89.93,90.8,92.45,-2.1900024,-2.3773365,37.0,179,0.8913585083007811,True,REGULAR,USD
44,TSLA210709C00592500,2021-07-02 16:42:09,592.5,88.05,88.35,90.05,-2.8499985,-3.135312,1.0,97,0.87695435546875,True,REGULAR,USD
45,TSLA210709C00595000,2021-07-02 19:55:04,595.0,86.37,85.95,87.6,-0.8699951,-0.99724334,23.0,112,0.8623060644531251,True,REGULAR,USD
46,TSLA210709C00597500,2021-07-02 19:21:52,597.5,82.66,83.55,85.2,-3.7399979,-4.3287015,6.0,285,0.8493667407226562,True,REGULAR,USD
47,TSLA210709C00600000,2021-07-02 19:57:13,600.0,82.15,81.1,82.8,-1.1500015,-1.3805541,200.0,542,0.8341081042480467,True,REGULAR,USD
48,TSLA210709C00602500,2021-07-02 17:44:41,602.5,82.65,78.7,80.35,1.300003,1.598037,7.0,182,0.8187273986816406,True,REGULAR,USD
49,TSLA210709C00605000,2021-07-02 19:01:18,605.0,77.25,76.3,78.0,-2.1500015,-2.7078104,96.0,324,0.8065204895019531,True,REGULAR,USD
50,TSLA210709C00607500,2021-07-02 19:02:43,607.5,74.25,73.9,75.55,-2.8499985,-3.696496,22.0,218,0.7905294384765625,True,REGULAR,USD
51,TSLA210709C00610000,2021-07-02 19:58:09,610.0,72.75,71.5,73.15,0.4300003,0.59458005,64.0,236,0.7758811474609376,True,REGULAR,USD
52,TSLA210709C00612500,2021-07-02 15:39:02,612.5,72.54,69.1,70.75,3.0599976,4.4041414,20.0,133,0.7609887182617189,True,REGULAR,USD
53,TSLA210709C00615000,2021-07-02 19:49:19,615.0,65.71,66.75,68.4,-3.4899979,-5.0433497,50.0,233,0.7487818090820313,True,REGULAR,USD
54,TSLA210709C00617500,2021-07-02 17:32:58,617.5,67.82,64.35,66.0,0.5699997,0.8475832,37.0,127,0.7331569653320311,True,REGULAR,USD
55,TSLA210709C00620000,2021-07-02 19:48:10,620.0,61.0,62.0,63.65,-5.550003,-8.339599,168.0,356,0.7200955725097657,True,REGULAR,USD
56,TSLA210709C00622500,2021-07-02 19:45:36,622.5,59.1,59.65,61.3,-2.4000015,-3.9024417,18.0,229,0.7064238342285156,True,REGULAR,USD
57,TSLA210709C00625000,2021-07-02 19:58:38,625.0,58.17,57.3,58.95,-0.030002594,-0.051550847,62.0,398,0.692385888671875,True,REGULAR,USD
58,TSLA210709C00627500,2021-07-02 19:11:20,627.5,55.05,55.0,56.65,-3.7000008,-6.2978735,18.0,210,0.6804841522216798,True,REGULAR,USD
59,TSLA210709C00630000,2021-07-02 19:58:05,630.0,53.85,52.7,54.3,-1.8500023,-3.3213687,439.0,594,0.6666293103027345,True,REGULAR,USD
60,TSLA210709C00632500,2021-07-02 19:05:39,632.5,50.69,50.35,52.0,-3.8600006,-7.076078,50.0,206,0.6522251574707032,True,REGULAR,USD
61,TSLA210709C00635000,2021-07-02 19:18:08,635.0,46.95,48.05,49.7,-2.7000008,-5.438068,59.0,461,0.6384313500976562,True,REGULAR,USD
62,TSLA210709C00637500,2021-07-02 19:42:25,637.5,45.45,45.75,47.4,-3.0499992,-6.288658,110.0,177,0.624027197265625,True,REGULAR,USD
63,TSLA210709C00640000,2021-07-02 19:53:54,640.0,42.95,43.5,45.15,-2.1800003,-4.8304906,214.0,535,0.6113320117187502,True,REGULAR,USD
64,TSLA210709C00642500,2021-07-02 19:57:22,642.5,42.35,41.25,42.9,-1.4000015,-3.2000036,64.0,108,0.597782342529297,True,REGULAR,USD
65,TSLA210709C00645000,2021-07-02 19:59:49,645.0,39.88,39.0,40.65,-1.7199974,-4.134609,171.0,219,0.5835002587890624,True,REGULAR,USD
66,TSLA210709C00647500,2021-07-02 19:53:26,647.5,36.55,36.85,38.5,-3.2999992,-8.281052,94.0,290,0.5725140405273439,True,REGULAR,USD
67,TSLA210709C00650000,2021-07-02 19:59:49,650.0,35.5,34.65,35.4,-3.5,-8.9743595,1440.0,4576,0.540287800292969,True,REGULAR,USD
68,TSLA210709C00652500,2021-07-02 19:54:50,652.5,33.05,32.55,34.2,-5.0,-13.140605,200.0,149,0.5475509112548829,True,REGULAR,USD
69,TSLA210709C00655000,2021-07-02 19:57:28,655.0,31.6,30.45,32.1,-2.3500004,-6.9219446,328.0,1494,0.5354050366210938,True,REGULAR,USD
