,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO210709C00390000,2021-06-14 04:03:08,390.0,79.4,73.6,82.6,0.0,0.0,,0,1.3786652160644528,True,REGULAR,USD
1,AVGO210709C00420000,2021-06-29 19:54:41,420.0,56.63,44.0,53.1,0.0,0.0,3.0,0,0.514653291015625,True,REGULAR,USD
2,AVGO210709C00430000,2021-07-02 16:15:59,430.0,36.0,34.0,43.0,-3.9799995,-9.954976,2.0,8,0.8477798425292968,True,REGULAR,USD
3,AVGO210709C00435000,2021-05-28 19:05:11,435.0,41.46,26.5,30.6,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
4,AVGO210709C00440000,2021-07-01 18:48:30,440.0,32.0,24.0,32.0,0.0,0.0,60.0,30,0.6363561755371094,True,REGULAR,USD
5,AVGO210709C00442500,2021-06-24 16:23:12,442.5,31.1,21.5,29.5,0.0,0.0,1.0,1,0.6005899316406251,True,REGULAR,USD
6,AVGO210709C00445000,2021-07-02 15:28:55,445.0,30.65,19.2,27.1,7.119999,30.259237,3.0,3,0.5706830041503907,True,REGULAR,USD
7,AVGO210709C00447500,2021-06-28 16:07:28,447.5,27.9,17.9,24.4,0.0,0.0,8.0,8,0.5216112292480468,True,REGULAR,USD
8,AVGO210709C00450000,2021-06-28 16:07:28,450.0,25.6,15.9,22.3,0.0,0.0,8.0,16,0.5080615600585938,True,REGULAR,USD
9,AVGO210709C00452500,2021-06-28 16:10:54,452.5,23.5,14.1,19.4,0.0,0.0,18.0,20,0.4466608068847656,True,REGULAR,USD
10,AVGO210709C00455000,2021-07-02 16:11:58,455.0,9.78,13.8,15.8,-13.510001,-58.00773,11.0,18,0.3448551843261719,True,REGULAR,USD
11,AVGO210709C00457500,2021-06-28 16:44:52,457.5,19.9,9.5,15.4,0.0,0.0,6.0,9,0.4204159521484375,True,REGULAR,USD
12,AVGO210709C00460000,2021-07-02 19:16:38,460.0,10.1,8.5,11.8,-1.5,-12.931034,19.0,42,0.3214789532470703,True,REGULAR,USD
13,AVGO210709C00462500,2021-07-02 19:41:40,462.5,8.3,7.6,9.0,-7.839999,-48.574966,27.0,19,0.26343510009765625,True,REGULAR,USD
14,AVGO210709C00465000,2021-07-02 19:59:20,465.0,6.8,6.4,7.2,-2.1999998,-24.444443,65.0,36,0.2510450872802734,True,REGULAR,USD
15,AVGO210709C00467500,2021-07-02 19:54:50,467.5,5.4,4.9,6.3,-1.5,-21.73913,125.0,59,0.2727733856201171,True,REGULAR,USD
16,AVGO210709C00470000,2021-07-02 19:59:40,470.0,4.0,3.9,8.0,-1.27,-24.098673,242.0,147,0.4056455920410156,False,REGULAR,USD
17,AVGO210709C00472500,2021-07-02 19:59:54,472.5,2.95,1.3,6.0,-1.8,-37.894733,192.0,91,0.3632876171875,False,REGULAR,USD
18,AVGO210709C00475000,2021-07-02 19:55:47,475.0,2.24,1.8,3.0,-1.8599999,-45.365852,182.0,128,0.26270268554687504,False,REGULAR,USD
19,AVGO210709C00477500,2021-07-02 19:54:53,477.5,1.85,1.2,2.25,-0.82000005,-30.711613,168.0,123,0.26050544189453123,False,REGULAR,USD
20,AVGO210709C00480000,2021-07-02 19:59:45,480.0,0.84,0.8,1.15,-0.91,-52.000004,207.0,138,0.22510540527343748,False,REGULAR,USD
21,AVGO210709C00482500,2021-07-02 19:28:38,482.5,0.56,0.5,0.7,-0.95,-62.913906,87.0,90,0.21741505249023438,False,REGULAR,USD
22,AVGO210709C00485000,2021-07-02 19:09:55,485.0,0.4,0.3,0.5,-0.49999997,-55.555553,115.0,170,0.2224198852539062,False,REGULAR,USD
23,AVGO210709C00487500,2021-07-02 16:08:26,487.5,0.75,0.0,0.35,0.14999998,24.999996,57.0,47,0.22657023437499998,False,REGULAR,USD
24,AVGO210709C00490000,2021-07-02 19:45:23,490.0,0.25,0.05,0.5,-0.19999999,-44.444443,138.0,214,0.26929441650390623,False,REGULAR,USD
25,AVGO210709C00492500,2021-07-02 17:29:48,492.5,0.2,0.0,0.7,-0.16000001,-44.444447,16.0,24,0.31641308593749995,False,REGULAR,USD
26,AVGO210709C00495000,2021-07-02 17:19:28,495.0,0.17,0.15,0.55,-0.46999997,-73.43749,28.0,121,0.32080757324218745,False,REGULAR,USD
27,AVGO210709C00497500,2021-07-02 18:47:51,497.5,0.2,0.0,0.7,-0.63,-75.90362,2.0,388,0.36255520263671875,False,REGULAR,USD
28,AVGO210709C00500000,2021-07-02 16:35:23,500.0,0.3,0.05,0.15,0.13000001,76.4706,36.0,109,0.28565167480468745,False,REGULAR,USD
29,AVGO210709C00505000,2021-07-02 19:45:23,505.0,0.07,0.0,0.5,-0.18,-72.0,5.0,26,0.3986876538085938,False,REGULAR,USD
30,AVGO210709C00510000,2021-07-02 16:03:50,510.0,0.05,0.0,1.65,-0.06999999,-58.333332,3.0,10,0.5809368078613282,False,REGULAR,USD
31,AVGO210709C00515000,2021-06-25 14:11:10,515.0,0.15,0.0,1.85,0.0,0.0,10.0,23,0.5444381494140625,False,REGULAR,USD
32,AVGO210709C00520000,2021-06-28 15:22:58,520.0,0.2,0.0,0.05,0.0,0.0,1.0,5,0.367193828125,False,REGULAR,USD
33,AVGO210709C00530000,2021-05-27 16:26:37,530.0,1.11,0.0,2.65,0.0,0.0,,47,0.7219266088867188,False,REGULAR,USD
34,AVGO210709C00540000,2021-06-15 19:12:29,540.0,0.49,0.0,0.15,0.0,0.0,,1,0.5039112109375,False,REGULAR,USD
35,AVGO210709C00560000,2021-07-02 16:14:05,560.0,0.05,0.0,1.85,0.05,,20.0,0,0.8891612646484374,False,REGULAR,USD
