,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GOOG210709C01770000,2021-06-14 19:59:16,1770.0,753.44,826.4,830.6,0.0,0.0,,1,1.7792979785156249,True,REGULAR,USD
1,GOOG210709C01880000,2021-06-18 19:47:11,1880.0,628.63,716.9,720.0,0.0,0.0,10.0,10,1.3696320581054686,True,REGULAR,USD
2,GOOG210709C02000000,2021-06-25 18:40:07,2000.0,550.0,596.2,601.7,0.0,0.0,10.0,10,1.4035674353027345,True,REGULAR,USD
3,GOOG210709C02050000,2021-06-14 16:43:28,2050.0,457.3,546.2,550.8,0.0,0.0,,2,1.1870157836914061,True,REGULAR,USD
4,GOOG210709C02100000,2021-06-28 15:56:10,2100.0,426.0,497.0,499.7,0.0,0.0,10.0,10,0.8085956640624999,True,REGULAR,USD
5,GOOG210709C02150000,2021-06-21 16:38:13,2150.0,382.8,446.3,450.8,0.0,0.0,,2,0.9758303198242189,True,REGULAR,USD
6,GOOG210709C02160000,2021-07-02 18:53:15,2160.0,410.93,436.3,440.8,0.0,0.0,6.0,12,0.95507857421875,True,REGULAR,USD
7,GOOG210709C02190000,2021-07-01 14:09:44,2190.0,325.2,406.8,409.8,0.0,0.0,,2,0.711916943359375,True,REGULAR,USD
8,GOOG210709C02200000,2021-07-02 19:18:16,2200.0,373.33,395.8,400.5,0.0,0.0,8.0,8,0.8371598315429687,True,REGULAR,USD
9,GOOG210709C02210000,2021-06-25 19:11:13,2210.0,339.08,387.0,389.7,0.0,0.0,1.0,2,0.6289099609375001,True,REGULAR,USD
10,GOOG210709C02250000,2021-06-04 17:26:13,2250.0,212.32,316.6,332.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
11,GOOG210709C02270000,2021-06-25 19:54:30,2270.0,272.05,326.3,329.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
12,GOOG210709C02280000,2021-07-02 16:29:50,2280.0,295.22,316.4,319.9,0.0,0.0,8.0,8,0.586918193359375,True,REGULAR,USD
13,GOOG210709C02300000,2021-07-02 14:33:49,2300.0,256.22,296.4,299.4,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
14,GOOG210709C02310000,2021-07-02 14:37:05,2310.0,249.64,286.5,289.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
15,GOOG210709C02320000,2021-07-06 19:30:28,2320.0,277.0,276.2,279.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
16,GOOG210709C02335000,2021-07-06 17:41:15,2335.0,252.85,259.8,264.8,0.0,0.0,1.0,3,0.4672904833984375,True,REGULAR,USD
17,GOOG210709C02340000,2021-07-06 19:30:21,2340.0,255.0,256.1,261.0,0.0,0.0,2.0,2,0.6022988989257814,True,REGULAR,USD
18,GOOG210709C02345000,2021-06-29 13:37:53,2345.0,242.85,251.4,255.4,0.0,0.0,1.0,1,0.5417526293945314,True,REGULAR,USD
19,GOOG210709C02350000,2021-07-02 14:37:37,2350.0,207.0,246.4,249.3,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
20,GOOG210709C02360000,2021-07-02 13:57:24,2360.0,193.17,237.0,239.8,0.0,0.0,1.0,9,0.42578699218750005,True,REGULAR,USD
21,GOOG210709C02365000,2021-06-14 18:59:53,2365.0,161.4,231.5,235.0,0.0,0.0,,1,0.4558159887695313,True,REGULAR,USD
22,GOOG210709C02375000,2021-07-01 16:14:39,2375.0,142.46,222.0,225.0,0.0,0.0,10.0,10,0.4379939013671875,True,REGULAR,USD
23,GOOG210709C02380000,2021-06-28 18:04:22,2380.0,228.95,216.0,222.0,78.95,52.63333,1.0,2,0.5739788696289063,True,REGULAR,USD
24,GOOG210709C02390000,2021-06-21 18:51:35,2390.0,218.93,206.0,209.4,67.03999,44.137203,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
25,GOOG210709C02395000,2021-06-08 16:57:19,2395.0,120.1,201.0,204.5,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
26,GOOG210709C02397500,2021-06-18 15:16:45,2397.5,119.4,198.5,202.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
27,GOOG210709C02400000,2021-07-06 18:34:35,2400.0,193.94,196.9,199.8,0.0,0.0,4.0,19,0.3591372680664062,True,REGULAR,USD
28,GOOG210709C02402500,2021-06-30 14:48:48,2402.5,102.3,193.9,197.2,0.0,0.0,,1,0.32617861328125,True,REGULAR,USD
29,GOOG210709C02407500,2021-06-04 16:32:48,2407.5,86.0,160.0,174.1,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
30,GOOG210709C02410000,2021-07-02 13:45:12,2410.0,170.93,186.4,189.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
31,GOOG210709C02412500,2021-06-29 14:09:01,2412.5,189.59,184.4,187.4,78.049995,69.97489,3.0,4,0.3566958862304687,True,REGULAR,USD
32,GOOG210709C02415000,2021-06-17 14:28:46,2415.0,129.48,181.9,185.1,0.0,0.0,1.0,1,0.37842418457031246,True,REGULAR,USD
33,GOOG210709C02417500,2021-06-29 14:32:59,2417.5,101.7,179.4,182.4,0.0,0.0,2.0,5,0.3481510498046875,True,REGULAR,USD
34,GOOG210709C02420000,2021-07-02 19:46:57,2420.0,154.98,176.2,181.7,0.0,0.0,6.0,6,0.471684970703125,True,REGULAR,USD
35,GOOG210709C02422500,2021-06-29 14:09:01,2422.5,179.41,173.6,177.0,76.950005,75.102486,3.0,5,1.0000000000000003e-05,True,REGULAR,USD
36,GOOG210709C02425000,2021-07-06 19:26:30,2425.0,168.85,171.5,174.4,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
37,GOOG210709C02430000,2021-07-07 15:03:15,2430.0,170.92,166.4,169.5,52.189995,43.95687,5.0,7,1.0000000000000003e-05,True,REGULAR,USD
38,GOOG210709C02435000,2021-07-07 15:03:15,2435.0,165.97,161.0,164.9,37.070007,28.758736,5.0,8,0.31763377685546873,True,REGULAR,USD
39,GOOG210709C02440000,2021-07-07 14:17:31,2440.0,166.3,156.3,159.8,32.680008,24.457422,1.0,2,0.2924875439453124,True,REGULAR,USD
40,GOOG210709C02442500,2021-06-07 19:47:11,2442.5,72.85,154.0,157.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
41,GOOG210709C02445000,2021-07-01 14:04:56,2445.0,77.67,151.1,154.5,0.0,0.0,7.0,9,1.0000000000000003e-05,True,REGULAR,USD
42,GOOG210709C02447500,2021-06-28 19:11:14,2447.5,92.5,148.8,153.4,0.0,0.0,1.0,2,0.37390762817382805,True,REGULAR,USD
43,GOOG210709C02450000,2021-07-07 14:29:28,2450.0,153.74,146.6,151.2,9.690002,6.726833,4.0,38,0.3836121209716796,True,REGULAR,USD
44,GOOG210709C02452500,2021-07-06 16:45:34,2452.5,128.88,143.6,147.0,0.0,0.0,10.0,23,1.0000000000000003e-05,True,REGULAR,USD
45,GOOG210709C02455000,2021-06-21 15:18:18,2455.0,95.97,142.4,144.9,0.0,0.0,1.0,2,0.2827220166015625,True,REGULAR,USD
46,GOOG210709C02457500,2021-06-07 19:50:00,2457.5,66.0,140.0,142.6,0.0,0.0,,1,0.30005582763671873,True,REGULAR,USD
47,GOOG210709C02460000,2021-07-02 13:38:47,2460.0,120.91,136.3,139.6,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
48,GOOG210709C02465000,2021-06-15 13:35:02,2465.0,116.2,131.6,134.5,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
49,GOOG210709C02470000,2021-07-02 19:54:52,2470.0,108.77,127.2,129.6,0.0,0.0,6.0,5,1.0000000000000003e-05,True,REGULAR,USD
50,GOOG210709C02475000,2021-07-02 19:55:48,2475.0,102.49,121.6,124.6,0.0,0.0,3.0,11,1.0000000000000003e-05,True,REGULAR,USD
51,GOOG210709C02480000,2021-07-06 13:30:00,2480.0,110.0,117.2,120.1,0.0,0.0,1.0,15,0.25818612915039063,True,REGULAR,USD
52,GOOG210709C02482500,2021-06-30 19:54:30,2482.5,42.8,114.8,117.6,0.0,0.0,3.0,6,0.2534254345703125,True,REGULAR,USD
53,GOOG210709C02485000,2021-07-02 19:17:58,2485.0,92.43,112.3,115.1,0.0,0.0,2.0,373,0.24878680908203127,True,REGULAR,USD
54,GOOG210709C02487500,2021-07-02 16:17:38,2487.5,89.89,108.9,112.5,0.0,0.0,2.0,5,0.2356033471679687,True,REGULAR,USD
55,GOOG210709C02490000,2021-07-02 18:08:01,2490.0,114.1,106.7,109.7,28.970001,34.030308,3.0,55,0.18994950683593753,True,REGULAR,USD
56,GOOG210709C02492500,2021-07-02 18:41:38,2492.5,83.47,104.4,108.2,0.0,0.0,20.0,61,0.2700268310546875,True,REGULAR,USD
57,GOOG210709C02495000,2021-07-02 14:59:22,2495.0,73.25,101.9,105.4,0.0,0.0,12.0,19,0.2493971545410156,True,REGULAR,USD
58,GOOG210709C02497500,2021-07-07 15:57:38,2497.5,103.04,99.3,103.7,5.919998,6.09555,133.0,437,0.2802806347656249,True,REGULAR,USD
59,GOOG210709C02500000,2021-07-07 15:57:38,2500.0,100.52,97.1,100.2,5.869995,6.201791,181.0,421,0.2274247180175781,True,REGULAR,USD
60,GOOG210709C02502500,2021-07-06 19:54:53,2502.5,95.47,94.5,98.5,0.0,0.0,2.0,80,0.2616040637207031,True,REGULAR,USD
