,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GOOG210709C01770000,2021-06-14 19:59:16,1770.0,753.44,796.5,812.2,0.0,0.0,,1,1.8500984057617185,True,REGULAR,USD
1,GOOG210709C01880000,2021-06-18 19:47:11,1880.0,628.63,686.5,702.2,0.0,0.0,10.0,10,1.5962544601440425,True,REGULAR,USD
2,GOOG210709C02000000,2021-06-25 18:40:07,2000.0,550.0,565.5,582.2,0.0,0.0,10.0,10,1.331363206481933,True,REGULAR,USD
3,GOOG210709C02050000,2021-06-14 16:43:28,2050.0,457.3,514.4,532.2,0.0,0.0,,2,1.224002903442383,True,REGULAR,USD
4,GOOG210709C02100000,2021-06-28 15:56:10,2100.0,426.0,465.9,482.3,0.0,0.0,10.0,10,1.12109814453125,True,REGULAR,USD
5,GOOG210709C02150000,2021-06-21 16:38:13,2150.0,382.8,415.5,432.3,0.0,0.0,,2,1.0160571658325197,True,REGULAR,USD
6,GOOG210709C02160000,2021-07-02 18:53:15,2160.0,410.93,408.0,422.3,23.720001,6.125875,6.0,6,0.6650424121093752,True,REGULAR,USD
7,GOOG210709C02190000,2021-07-01 14:09:44,2190.0,325.2,375.5,392.3,325.2,,,2,0.9326788958740235,True,REGULAR,USD
8,GOOG210709C02200000,2021-07-02 19:18:16,2200.0,373.33,366.5,382.3,373.33,,8.0,0,0.9119271502685546,True,REGULAR,USD
9,GOOG210709C02210000,2021-06-25 19:11:13,2210.0,339.08,356.6,372.3,0.0,0.0,1.0,2,0.8911754046630858,True,REGULAR,USD
10,GOOG210709C02250000,2021-06-04 17:26:13,2250.0,212.32,316.6,332.4,0.0,0.0,1.0,1,0.8107318731689452,True,REGULAR,USD
11,GOOG210709C02270000,2021-06-25 19:54:30,2270.0,272.05,295.3,312.4,0.0,0.0,1.0,1,0.7692283819580079,True,REGULAR,USD
12,GOOG210709C02280000,2021-07-02 16:29:50,2280.0,295.22,286.6,302.7,295.22,,8.0,0,0.7553735400390625,True,REGULAR,USD
13,GOOG210709C02300000,2021-07-02 14:33:49,2300.0,256.22,264.8,282.5,26.619995,11.594074,1.0,5,0.7091703887939453,True,REGULAR,USD
14,GOOG210709C02310000,2021-07-02 14:37:05,2310.0,249.64,255.6,272.5,29.940002,13.627675,1.0,0,0.6883576086425782,True,REGULAR,USD
15,GOOG210709C02320000,2021-06-29 15:11:11,2320.0,191.6,246.7,262.8,191.6,0.0,,1,0.6738313867187502,True,REGULAR,USD
16,GOOG210709C02335000,2021-06-29 13:37:53,2335.0,201.12,230.7,245.4,0.0,0.0,1.0,3,0.5897868170166016,True,REGULAR,USD
17,GOOG210709C02340000,2021-07-02 14:27:54,2340.0,219.0,226.8,243.1,219.0,,2.0,0,0.6377294528198242,True,REGULAR,USD
18,GOOG210709C02345000,2021-06-29 13:37:53,2345.0,191.28,221.9,236.2,191.28,0.0,,1,0.58789474609375,True,REGULAR,USD
19,GOOG210709C02350000,2021-07-02 14:37:37,2350.0,207.0,216.8,233.1,26.699997,14.80865,2.0,6,0.6164894308471681,True,REGULAR,USD
20,GOOG210709C02360000,2021-07-02 13:57:24,2360.0,193.17,208.7,222.9,43.97,29.470512,1.0,9,0.5914042324829102,True,REGULAR,USD
21,GOOG210709C02365000,2021-06-14 18:59:53,2365.0,161.4,202.5,218.2,0.0,0.0,,1,0.5863993997192383,True,REGULAR,USD
22,GOOG210709C02375000,2021-07-01 16:14:39,2375.0,142.46,193.8,207.0,0.0,0.0,10.0,10,0.5424240093994142,True,REGULAR,USD
23,GOOG210709C02380000,2021-06-28 18:04:22,2380.0,150.0,188.9,202.0,0.0,0.0,1.0,2,0.531956584777832,True,REGULAR,USD
24,GOOG210709C02390000,2021-06-21 18:51:35,2390.0,151.89,179.1,191.8,0.0,0.0,,1,0.5072070764160157,True,REGULAR,USD
25,GOOG210709C02395000,2021-06-08 16:57:19,2395.0,120.1,174.0,187.5,0.0,0.0,2.0,3,0.5095263891601562,True,REGULAR,USD
26,GOOG210709C02397500,2021-06-18 15:16:45,2397.5,119.4,171.8,184.5,0.0,0.0,1.0,1,0.495122236328125,True,REGULAR,USD
27,GOOG210709C02400000,2021-07-02 16:33:23,2400.0,175.9,168.0,182.0,57.649994,48.75264,19.0,22,0.4898427481079103,True,REGULAR,USD
28,GOOG210709C02402500,2021-06-30 14:48:48,2402.5,102.3,166.7,180.0,102.3,,,1,0.49347430358886724,True,REGULAR,USD
29,GOOG210709C02407500,2021-06-04 16:32:48,2407.5,86.0,160.0,174.1,0.0,0.0,1.0,1,0.46674117248535163,True,REGULAR,USD
30,GOOG210709C02410000,2021-07-02 13:45:12,2410.0,139.8,157.5,171.5,22.39,19.069925,10.0,12,0.45966116516113287,True,REGULAR,USD
31,GOOG210709C02412500,2021-06-29 14:09:01,2412.5,111.54,154.8,168.3,0.0,0.0,3.0,4,0.4414423532104492,True,REGULAR,USD
32,GOOG210709C02415000,2021-06-17 14:28:46,2415.0,129.48,152.5,166.9,0.0,0.0,1.0,1,0.4562432305908204,True,REGULAR,USD
33,GOOG210709C02417500,2021-06-29 14:32:59,2417.5,101.7,151.8,164.6,0.0,0.0,2.0,5,0.45441219421386714,True,REGULAR,USD
34,GOOG210709C02420000,2021-07-02 19:46:57,2420.0,154.98,149.0,162.0,55.979996,56.54545,6.0,3,0.4473321868896484,True,REGULAR,USD
35,GOOG210709C02422500,2021-06-29 14:09:01,2422.5,102.46,146.9,159.6,0.0,0.0,3.0,5,0.4436701141357422,True,REGULAR,USD
36,GOOG210709C02425000,2021-06-04 16:48:49,2425.0,74.03,144.4,157.0,0.0,0.0,1.0,4,0.43662062408447266,True,REGULAR,USD
37,GOOG210709C02430000,2021-07-02 13:38:12,2430.0,118.73,138.0,151.7,18.810005,18.825066,1.0,7,0.42081267669677735,True,REGULAR,USD
38,GOOG210709C02435000,2021-07-02 15:30:08,2435.0,128.9,134.8,146.5,49.09999,61.52881,4.0,9,0.4067136965942383,True,REGULAR,USD
39,GOOG210709C02440000,2021-07-02 18:26:17,2440.0,133.62,128.5,141.2,34.069992,34.224,2.0,2,0.3909667837524414,True,REGULAR,USD
40,GOOG210709C02442500,2021-06-07 19:47:11,2442.5,72.85,125.9,140.0,0.0,0.0,,3,0.40677473114013674,True,REGULAR,USD
41,GOOG210709C02445000,2021-07-01 14:04:56,2445.0,77.67,124.7,136.6,0.0,0.0,7.0,9,0.3869079864501953,True,REGULAR,USD
42,GOOG210709C02447500,2021-06-28 19:11:14,2447.5,92.5,121.0,135.0,0.0,0.0,1.0,2,0.3957579956054688,True,REGULAR,USD
43,GOOG210709C02450000,2021-07-02 16:57:10,2450.0,124.83,120.1,132.0,44.910004,56.1937,2.0,31,0.38245246459960935,True,REGULAR,USD
44,GOOG210709C02452500,2021-06-30 14:07:21,2452.5,61.42,116.1,128.9,0.0,0.0,10.0,13,0.36746848358154294,True,REGULAR,USD
45,GOOG210709C02455000,2021-06-21 15:18:18,2455.0,95.97,114.9,125.5,0.0,0.0,1.0,2,0.34729656616210935,True,REGULAR,USD
46,GOOG210709C02457500,2021-06-07 19:50:00,2457.5,66.0,112.6,126.0,0.0,0.0,,1,0.3882202291870117,True,REGULAR,USD
47,GOOG210709C02460000,2021-07-02 13:38:47,2460.0,90.23,108.5,121.7,24.380005,37.02355,1.0,6,0.35584140258789054,True,REGULAR,USD
48,GOOG210709C02465000,2021-06-15 13:35:02,2465.0,87.27,104.0,117.5,0.0,0.0,1.0,3,0.3567569207763671,True,REGULAR,USD
49,GOOG210709C02470000,2021-07-02 19:54:52,2470.0,108.77,100.5,109.5,108.77,,6.0,0,0.2988046194458007,True,REGULAR,USD
50,GOOG210709C02475000,2021-07-02 19:55:48,2475.0,102.49,97.0,105.0,52.19,103.757454,3.0,10,0.29657685852050775,True,REGULAR,USD
51,GOOG210709C02480000,2021-07-02 16:19:43,2480.0,91.8,91.4,100.0,39.800003,76.53847,10.0,13,0.2858958129882812,True,REGULAR,USD
52,GOOG210709C02482500,2021-06-30 19:54:30,2482.5,42.8,90.0,98.0,0.0,0.0,3.0,6,0.2882151257324218,True,REGULAR,USD
53,GOOG210709C02485000,2021-07-02 19:17:58,2485.0,90.7,87.5,95.5,50.199997,123.950615,28.0,376,0.2827220166015625,True,REGULAR,USD
