,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GOOG210709C01770000,2021-06-14 19:59:16,1770.0,753.44,796.5,812.2,0.0,0.0,,1,1.688844329223633,True,REGULAR,USD
1,GOOG210709C01880000,2021-06-18 19:47:11,1880.0,628.63,686.5,702.2,0.0,0.0,10.0,10,1.4571560345458983,True,REGULAR,USD
2,GOOG210709C02000000,2021-06-25 18:40:07,2000.0,550.0,565.5,582.2,0.0,0.0,10.0,10,1.2153359545898437,True,REGULAR,USD
3,GOOG210709C02050000,2021-06-14 16:43:28,2050.0,457.3,514.4,532.2,0.0,0.0,,2,1.1173139837646484,True,REGULAR,USD
4,GOOG210709C02100000,2021-06-28 15:56:10,2100.0,426.0,465.9,482.3,0.0,0.0,10.0,10,1.023381347961426,True,REGULAR,USD
5,GOOG210709C02150000,2021-06-21 16:38:13,2150.0,382.8,415.5,432.3,0.0,0.0,,2,0.9275519940185546,True,REGULAR,USD
6,GOOG210709C02160000,2021-07-02 18:53:15,2160.0,410.93,408.0,422.3,23.720001,6.125875,6.0,6,0.6071816625976563,True,REGULAR,USD
7,GOOG210709C02210000,2021-06-25 19:11:13,2210.0,339.08,356.6,372.3,0.0,0.0,1.0,2,0.8135089450073242,True,REGULAR,USD
8,GOOG210709C02250000,2021-06-04 17:26:13,2250.0,212.32,316.6,332.4,0.0,0.0,1.0,1,0.7400843862915037,True,REGULAR,USD
9,GOOG210709C02270000,2021-06-25 19:54:30,2270.0,272.05,295.3,312.4,0.0,0.0,1.0,1,0.7022124505615235,True,REGULAR,USD
10,GOOG210709C02300000,2021-07-02 14:33:49,2300.0,256.22,264.8,282.5,26.619995,11.594074,1.0,5,0.6473729110717773,True,REGULAR,USD
11,GOOG210709C02310000,2021-07-02 14:37:05,2310.0,249.64,255.6,272.5,29.940002,13.627675,1.0,0,0.6283606500244141,True,REGULAR,USD
12,GOOG210709C02320000,2021-06-29 15:11:11,2320.0,191.6,179.1,187.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
13,GOOG210709C02335000,2021-06-29 13:37:53,2335.0,201.12,230.7,245.4,0.0,0.0,1.0,3,0.5383957293701174,True,REGULAR,USD
14,GOOG210709C02345000,2021-06-29 13:37:53,2345.0,191.28,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
15,GOOG210709C02350000,2021-07-02 14:37:37,2350.0,207.0,216.8,233.1,26.699997,14.80865,2.0,6,0.5627790304565431,True,REGULAR,USD
16,GOOG210709C02360000,2021-06-30 17:46:48,2360.0,193.17,208.7,222.9,43.97,29.470512,1.0,9,0.5398605584716798,True,REGULAR,USD
17,GOOG210709C02365000,2021-06-14 18:59:53,2365.0,161.4,202.5,218.2,0.0,0.0,,1,0.5353134848022462,True,REGULAR,USD
18,GOOG210709C02375000,2021-07-01 16:14:39,2375.0,142.46,193.8,207.0,0.0,0.0,10.0,10,0.49515275360107425,True,REGULAR,USD
19,GOOG210709C02380000,2021-06-28 18:04:22,2380.0,150.0,188.9,202.0,0.0,0.0,1.0,2,0.48560084716796875,True,REGULAR,USD
20,GOOG210709C02390000,2021-06-21 18:51:35,2390.0,151.89,179.1,191.8,0.0,0.0,,1,0.46298754791259766,True,REGULAR,USD
21,GOOG210709C02395000,2021-06-08 16:57:19,2395.0,120.1,174.0,187.5,0.0,0.0,2.0,3,0.46512375701904296,True,REGULAR,USD
22,GOOG210709C02397500,2021-06-18 15:16:45,2397.5,119.4,171.8,184.5,0.0,0.0,1.0,1,0.4520013296508789,True,REGULAR,USD
23,GOOG210709C02400000,2021-07-02 16:33:23,2400.0,175.9,168.0,182.0,57.649994,48.75264,19.0,22,0.44714908325195313,True,REGULAR,USD
24,GOOG210709C02407500,2021-06-04 16:32:48,2407.5,86.0,160.0,174.1,0.0,0.0,1.0,1,0.426061647644043,True,REGULAR,USD
25,GOOG210709C02410000,2021-06-14 14:06:07,2410.0,139.8,157.5,171.5,22.39,19.069925,10.0,12,0.41959198577880863,True,REGULAR,USD
26,GOOG210709C02412500,2021-06-29 14:09:01,2412.5,111.54,154.8,168.3,0.0,0.0,3.0,4,0.40296007202148443,True,REGULAR,USD
27,GOOG210709C02415000,2021-06-17 14:28:46,2415.0,129.48,152.5,166.9,0.0,0.0,1.0,1,0.4164792239379882,True,REGULAR,USD
28,GOOG210709C02417500,2021-06-29 14:32:59,2417.5,101.7,151.8,164.6,0.0,0.0,2.0,5,0.41480077392578124,True,REGULAR,USD
29,GOOG210709C02420000,2021-07-02 19:46:57,2420.0,154.98,149.0,162.0,55.979996,56.54545,6.0,3,0.40833111206054684,True,REGULAR,USD
30,GOOG210709C02422500,2021-06-29 14:09:01,2422.5,102.46,146.9,159.6,0.0,0.0,3.0,5,0.40500472930908205,True,REGULAR,USD
31,GOOG210709C02425000,2021-06-04 16:48:49,2425.0,74.03,144.4,157.0,0.0,0.0,1.0,4,0.39856558471679693,True,REGULAR,USD
32,GOOG210709C02430000,2021-06-16 18:00:25,2430.0,118.73,138.0,151.7,18.810005,18.825066,1.0,7,0.38413091461181637,True,REGULAR,USD
33,GOOG210709C02435000,2021-06-28 14:16:21,2435.0,128.9,134.8,146.5,49.09999,61.52881,4.0,9,0.37128314270019536,True,REGULAR,USD
34,GOOG210709C02440000,2021-07-02 18:26:17,2440.0,133.62,128.5,141.2,34.069992,34.224,2.0,2,0.35690950714111325,True,REGULAR,USD
35,GOOG210709C02442500,2021-06-07 19:47:11,2442.5,72.85,125.9,140.0,0.0,0.0,,3,0.3713136599731446,True,REGULAR,USD
36,GOOG210709C02445000,2021-07-01 14:04:56,2445.0,77.67,124.7,136.6,0.0,0.0,7.0,9,0.3531863998413085,True,REGULAR,USD
37,GOOG210709C02447500,2021-06-28 19:11:14,2447.5,92.5,121.0,135.0,0.0,0.0,1.0,2,0.3612734771728515,True,REGULAR,USD
38,GOOG210709C02450000,2021-07-02 16:57:10,2450.0,124.83,120.1,132.0,44.910004,56.1937,2.0,31,0.3491276025390625,True,REGULAR,USD
39,GOOG210709C02452500,2021-06-30 13:58:51,2452.5,61.42,116.1,128.9,0.0,0.0,10.0,13,0.33542534698486326,True,REGULAR,USD
40,GOOG210709C02455000,2021-06-21 15:18:18,2455.0,95.97,114.9,125.5,0.0,0.0,1.0,2,0.31702343139648437,True,REGULAR,USD
41,GOOG210709C02457500,2021-06-07 19:50:00,2457.5,66.0,112.6,126.0,0.0,0.0,,1,0.354376573486328,True,REGULAR,USD
42,GOOG210709C02460000,2021-07-02 13:38:47,2460.0,90.23,108.5,121.7,24.380005,37.02355,1.0,6,0.32483585327148434,True,REGULAR,USD
43,GOOG210709C02465000,2021-06-15 13:35:02,2465.0,87.27,104.0,117.5,0.0,0.0,1.0,3,0.32565981964111324,True,REGULAR,USD
44,GOOG210709C02475000,2021-07-02 19:55:48,2475.0,102.49,97.0,105.0,52.19,103.757454,3.0,10,0.2707287283325196,True,REGULAR,USD
45,GOOG210709C02480000,2021-07-02 16:19:43,2480.0,91.8,91.4,100.0,39.800003,76.53847,10.0,13,0.2609632009887696,True,REGULAR,USD
46,GOOG210709C02482500,2021-06-29 15:11:09,2482.5,42.8,90.0,98.0,0.0,0.0,3.0,6,0.26309941009521487,True,REGULAR,USD
47,GOOG210709C02485000,2021-07-02 19:17:58,2485.0,90.7,87.5,95.5,50.199997,123.950615,28.0,376,0.25809457733154295,True,REGULAR,USD
48,GOOG210709C02487500,2021-06-29 14:24:52,2487.5,87.23,84.4,92.6,41.820004,92.09426,2.0,7,0.24759663543701171,True,REGULAR,USD
49,GOOG210709C02490000,2021-07-02 18:08:01,2490.0,85.13,82.5,90.5,46.53,120.54404,27.0,41,0.24802387725830077,True,REGULAR,USD
50,GOOG210709C02492500,2021-07-02 18:41:38,2492.5,83.47,79.0,88.0,45.23,118.27928,20.0,61,0.24295800994873046,True,REGULAR,USD
51,GOOG210709C02495000,2021-07-02 14:59:22,2495.0,73.25,77.5,85.7,43.17,143.51727,12.0,20,0.24048611083984373,True,REGULAR,USD
52,GOOG210709C02497500,2021-07-02 16:28:11,2497.5,80.07,75.5,83.0,38.77,93.8741,208.0,584,0.23278049942016604,True,REGULAR,USD
53,GOOG210709C02500000,2021-07-02 19:48:38,2500.0,78.3,72.0,81.0,40.600002,107.692314,355.0,650,0.23395541442871093,True,REGULAR,USD
54,GOOG210709C02502500,2021-07-02 18:41:38,2502.5,74.27,70.3,78.3,36.569996,97.00264,32.0,84,0.2262498030090332,True,REGULAR,USD
55,GOOG210709C02505000,2021-07-02 17:56:13,2505.0,71.4,69.0,76.7,37.2,108.771935,37.0,461,0.2318192053222656,True,REGULAR,USD
56,GOOG210709C02507500,2021-07-02 17:09:06,2507.5,70.22,66.0,74.0,35.620003,102.94798,34.0,88,0.22409833526611322,True,REGULAR,USD
57,GOOG210709C02510000,2021-07-02 16:05:18,2510.0,65.15,64.0,72.0,33.15,103.59376,33.0,122,0.22443402526855466,True,REGULAR,USD
58,GOOG210709C02512500,2021-07-02 15:32:58,2512.5,55.9,61.5,69.5,24.62,78.70844,22.0,39,0.21894091613769529,True,REGULAR,USD
59,GOOG210709C02515000,2021-07-02 15:00:18,2515.0,54.0,59.5,67.0,25.12,86.98061,43.0,94,0.21341728973388674,True,REGULAR,USD
60,GOOG210709C02517500,2021-07-02 19:09:33,2517.5,59.3,57.0,64.4,31.0,109.54064,13.0,82,0.20674926559448237,True,REGULAR,USD
61,GOOG210709C02520000,2021-07-02 16:47:10,2520.0,58.05,54.7,62.8,33.75,138.8889,47.0,86,0.2107470283508301,True,REGULAR,USD
62,GOOG210709C02522500,2021-07-02 19:16:40,2522.5,56.13,52.5,60.5,32.28,135.3459,10.0,44,0.20705443832397458,True,REGULAR,USD
63,GOOG210709C02525000,2021-07-02 19:16:40,2525.0,54.06,50.1,58.2,30.260002,127.14287,50.0,71,0.20325503784179685,True,REGULAR,USD
64,GOOG210709C02527500,2021-07-02 14:06:38,2527.5,38.8,48.2,56.1,21.369999,122.60469,3.0,14,0.20131719100952145,True,REGULAR,USD
65,GOOG210709C02530000,2021-07-02 19:56:46,2530.0,50.0,46.9,53.1,29.0,138.09523,144.0,209,0.19040726593017582,True,REGULAR,USD
66,GOOG210709C02532500,2021-07-02 13:41:19,2532.5,35.0,44.5,51.1,15.0,75.0,2.0,8,0.1892476095581055,True,REGULAR,USD
67,GOOG210709C02535000,2021-07-02 18:46:29,2535.0,44.42,42.5,50.5,24.919998,127.79486,27.0,56,0.20081365600585935,True,REGULAR,USD
68,GOOG210709C02537500,2021-07-02 19:44:59,2537.5,44.5,40.4,48.0,25.97,140.1511,25.0,19,0.19438977005004882,True,REGULAR,USD
69,GOOG210709C02540000,2021-07-02 19:48:50,2540.0,42.0,41.0,46.4,25.52,154.85439,128.0,111,0.19588511642456058,True,REGULAR,USD
70,GOOG210709C02542500,2021-07-02 13:58:59,2542.5,40.2,36.8,43.5,25.09,166.04898,12.0,15,0.18572286453247067,True,REGULAR,USD
71,GOOG210709C02545000,2021-07-02 18:21:01,2545.0,39.58,34.4,41.2,24.780003,167.43245,83.0,77,0.18073329040527342,True,REGULAR,USD
72,GOOG210709C02547500,2021-07-02 16:49:49,2547.5,35.12,33.0,39.7,22.189999,171.61638,72.0,13,0.18238122314453126,True,REGULAR,USD
73,GOOG210709C02550000,2021-07-02 19:59:09,2550.0,34.83,31.6,37.1,21.630001,163.86365,236.0,291,0.17450776672363283,True,REGULAR,USD
74,GOOG210709C02552500,2021-07-02 19:49:01,2552.5,34.05,29.9,35.3,21.449999,170.23808,33.0,15,0.17313448944091797,True,REGULAR,USD
75,GOOG210709C02555000,2021-07-02 19:03:20,2555.0,29.68,28.3,33.6,18.880001,174.81482,87.0,43,0.17226474716186524,True,REGULAR,USD
