,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO210702C00385000,2021-06-18 16:00:07,385.0,78.67,81.7,87.8,0.0,0.0,10.0,0,1.609376953125,True,REGULAR,USD
1,AVGO210702C00390000,2021-06-18 15:59:38,390.0,73.32,76.9,83.2,0.0,0.0,5.0,0,1.8320320898437497,True,REGULAR,USD
2,AVGO210702C00420000,2021-07-01 18:59:45,420.0,51.35,47.4,52.7,6.0199966,13.28038,1.0,1,1.1943399658203124,True,REGULAR,USD
3,AVGO210702C00430000,2021-05-24 13:54:45,430.0,35.65,37.4,40.9,0.0,0.0,,0,1.2636755566406248,True,REGULAR,USD
4,AVGO210702C00435000,2021-06-18 16:00:07,435.0,28.67,31.6,38.1,0.0,0.0,5.0,0,0.7753928710937501,True,REGULAR,USD
5,AVGO210702C00437500,2021-06-14 16:58:09,437.5,34.3,28.8,35.5,0.0,0.0,1.0,0,1.4689967956542969,True,REGULAR,USD
6,AVGO210702C00440000,2021-06-28 13:42:35,440.0,31.0,26.9,33.1,2.040001,7.044202,1.0,8,0.7500025,True,REGULAR,USD
7,AVGO210702C00445000,2021-07-01 14:54:21,445.0,28.35,21.7,27.8,7.3500004,35.000004,3.0,6,0.5195360546875,True,REGULAR,USD
8,AVGO210702C00447500,2021-06-29 15:38:44,447.5,27.9,19.5,25.4,0.0,0.0,1.0,3,0.5722699023437501,True,REGULAR,USD
9,AVGO210702C00450000,2021-06-28 13:50:47,450.0,23.54,17.1,22.9,4.050001,20.779892,2.0,5,0.5361374511718751,True,REGULAR,USD
10,AVGO210702C00455000,2021-06-28 16:05:53,455.0,22.04,12.7,16.9,0.0,0.0,10.0,11,0.7648949291992189,True,REGULAR,USD
11,AVGO210702C00457500,2021-06-28 14:08:03,457.5,13.8,11.1,14.5,0.0,0.0,101.0,51,0.6992217578125001,True,REGULAR,USD
12,AVGO210702C00460000,2021-07-01 13:53:02,460.0,12.69,8.1,12.0,-3.87,-23.369566,17.0,55,0.6167030517578126,True,REGULAR,USD
13,AVGO210702C00462500,2021-06-30 19:56:20,462.5,15.5,7.3,9.7,0.0,0.0,1.0,71,0.5544478149414063,True,REGULAR,USD
14,AVGO210702C00465000,2021-07-01 19:01:09,465.0,5.6,3.7,7.1,-6.4,-53.333336,23.0,68,0.45044494873046875,True,REGULAR,USD
15,AVGO210702C00467500,2021-07-01 17:01:47,467.5,3.6,3.4,3.9,-6.31,-63.673054,16.0,89,0.2755199401855468,True,REGULAR,USD
16,AVGO210702C00470000,2021-07-01 19:54:51,470.0,1.95,1.9,2.9,-4.1499996,-68.03278,68.0,111,0.3136054968261719,False,REGULAR,USD
17,AVGO210702C00472500,2021-07-01 19:59:31,472.5,1.14,1.0,1.25,-4.76,-80.67797,215.0,95,0.2456130126953125,False,REGULAR,USD
18,AVGO210702C00475000,2021-07-01 19:49:16,475.0,0.5,0.45,0.65,-4.3,-89.58333,122.0,579,0.2485426708984375,False,REGULAR,USD
19,AVGO210702C00477500,2021-07-01 18:37:34,477.5,0.28,0.2,0.35,-2.95,-91.33127,62.0,351,0.260749580078125,False,REGULAR,USD
20,AVGO210702C00480000,2021-07-01 19:37:40,480.0,0.2,0.05,0.25,-1.75,-89.74359,156.0,455,0.2919992675781249,False,REGULAR,USD
21,AVGO210702C00482500,2021-07-01 18:40:00,482.5,0.12,0.0,0.15,-1.18,-90.76923,162.0,429,0.3086006640625,False,REGULAR,USD
22,AVGO210702C00485000,2021-07-01 19:54:27,485.0,0.09,0.05,0.15,-0.65999997,-87.99999,55.0,265,0.3549869189453124,False,REGULAR,USD
23,AVGO210702C00487500,2021-07-01 13:30:02,487.5,0.14,0.0,0.15,-0.21,-59.999996,11.0,88,0.40039662109375,False,REGULAR,USD
24,AVGO210702C00490000,2021-07-01 18:44:59,490.0,0.04,0.0,0.1,-0.18,-81.818184,20.0,278,0.415044912109375,False,REGULAR,USD
25,AVGO210702C00492500,2021-06-29 19:46:03,492.5,0.35,0.0,0.1,0.0,0.0,22.0,246,0.45606012695312503,False,REGULAR,USD
26,AVGO210702C00495000,2021-07-01 17:52:07,495.0,0.05,0.0,0.15,-0.040000003,-44.444447,3.0,14,0.5302781347656251,False,REGULAR,USD
27,AVGO210702C00497500,2021-06-29 14:51:52,497.5,0.2,0.0,0.15,0.0,0.0,1.0,15,0.5136767382812499,False,REGULAR,USD
28,AVGO210702C00500000,2021-07-01 17:52:07,500.0,0.05,0.0,0.15,0.04,400.0,70.0,247,0.55273884765625,False,REGULAR,USD
29,AVGO210702C00505000,2021-06-30 15:26:43,505.0,0.05,0.0,0.15,0.0,0.0,1.0,6,0.6269568554687501,False,REGULAR,USD
30,AVGO210702C00510000,2021-06-23 15:40:40,510.0,0.17,0.0,0.15,0.0,0.0,3.0,82,0.6992217578125001,False,REGULAR,USD
31,AVGO210702C00515000,2021-06-24 19:25:32,515.0,0.28,0.0,0.15,0.0,0.0,10.0,14,0.7695335546875001,False,REGULAR,USD
32,AVGO210702C00520000,2021-06-17 17:48:56,520.0,0.25,0.0,0.15,0.0,0.0,2.0,9,0.8398453515625,False,REGULAR,USD
33,AVGO210702C00525000,2021-06-02 14:53:18,525.0,1.7,0.0,0.15,0.0,0.0,,1,0.9062509375,False,REGULAR,USD
34,AVGO210702C00530000,2021-06-28 14:21:00,530.0,0.05,0.0,0.15,0.0,0.0,1.0,7,0.9726565234375,False,REGULAR,USD
