,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MSFT210709C00145000,2021-06-21 13:46:06,145.0,130.6,135.1,135.25,0.0,0.0,1.0,10,3.269533076171875,True,REGULAR,USD
1,MSFT210709C00160000,2021-06-21 13:46:06,160.0,99.05,119.95,120.3,0.0,0.0,6.0,13,2.746096884765625,True,REGULAR,USD
2,MSFT210709C00170000,2021-06-14 04:09:07,170.0,85.1,109.9,110.35,0.0,0.0,,8,2.47656630859375,True,REGULAR,USD
3,MSFT210709C00180000,2021-06-21 13:46:02,180.0,79.06,99.9,100.5,0.0,0.0,,6,2.3144573388671867,True,REGULAR,USD
4,MSFT210709C00195000,2021-07-06 17:24:56,195.0,83.95,84.85,85.5,2.2599945,2.7665496,8.0,0,1.9140629296875002,True,REGULAR,USD
5,MSFT210709C00200000,2021-07-06 18:30:49,200.0,76.7,79.85,80.35,0.0,0.0,2.0,2,1.71484517578125,True,REGULAR,USD
6,MSFT210709C00205000,2021-06-28 14:49:49,205.0,62.9,74.9,75.5,0.0,0.0,1.0,1,1.703126484375,True,REGULAR,USD
7,MSFT210709C00210000,2021-07-07 14:42:29,210.0,68.95,69.95,70.4,2.2399979,3.3578143,8.0,7,1.5664084179687499,True,REGULAR,USD
8,MSFT210709C00215000,2021-07-06 13:30:00,215.0,62.92,64.95,65.35,0.0,0.0,2.0,1,1.43359658203125,True,REGULAR,USD
9,MSFT210709C00217500,2021-06-30 15:19:41,217.5,53.5,62.45,63.05,0.0,0.0,6.0,4,1.4560574072265624,True,REGULAR,USD
10,MSFT210709C00220000,2021-06-29 19:30:16,220.0,58.03,59.65,60.95,0.0,0.0,2.0,12,1.431643466796875,True,REGULAR,USD
11,MSFT210709C00225000,2021-06-28 19:43:02,225.0,43.08,54.65,55.75,0.0,0.0,2.0,2,1.2548865380859375,True,REGULAR,USD
12,MSFT210709C00227500,2021-06-03 16:58:10,227.5,19.54,49.0,50.85,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
13,MSFT210709C00230000,2021-07-06 19:02:00,230.0,46.61,49.85,50.45,0.0,0.0,2.0,52,1.1123091259765625,True,REGULAR,USD
14,MSFT210709C00232500,2021-07-06 16:38:31,232.5,43.0,47.5,47.9,0.0,0.0,4.0,4,1.0927779736328125,True,REGULAR,USD
15,MSFT210709C00235000,2021-07-06 19:41:38,235.0,42.35,44.95,45.3,0.0,0.0,87.0,62,0.99023447265625,True,REGULAR,USD
16,MSFT210709C00237500,2021-06-28 13:55:58,237.5,30.45,42.0,43.3,0.0,0.0,5.0,19,0.956055126953125,True,REGULAR,USD
17,MSFT210709C00240000,2021-07-06 19:40:32,240.0,37.26,39.75,40.4,0.0,0.0,61.0,157,0.852540537109375,True,REGULAR,USD
18,MSFT210709C00242500,2021-07-07 15:37:15,242.5,36.11,37.5,37.75,3.3600006,10.259543,1.0,69,0.8378922460937499,True,REGULAR,USD
