,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MSFT210709C00145000,2021-06-21 13:46:06,145.0,114.05,130.6,133.35,0.0,0.0,1.0,9,2.6357455981445312,True,REGULAR,USD
1,MSFT210709C00160000,2021-06-21 13:46:06,160.0,99.05,116.5,118.35,0.0,0.0,6.0,13,2.279301176757812,True,REGULAR,USD
2,MSFT210709C00170000,2021-06-14 04:09:07,170.0,85.1,106.45,108.35,0.0,0.0,,8,2.058598603515625,True,REGULAR,USD
3,MSFT210709C00180000,2021-06-21 13:46:02,180.0,79.06,96.45,98.35,0.0,0.0,,6,1.8486335693359375,True,REGULAR,USD
4,MSFT210709C00195000,2021-06-22 15:57:14,195.0,69.25,81.45,83.35,0.0,0.0,,1,1.5517600537109373,True,REGULAR,USD
5,MSFT210709C00200000,2021-06-28 19:39:29,200.0,67.85,76.55,78.35,0.0,0.0,1.0,3,1.4570339648437498,True,REGULAR,USD
6,MSFT210709C00205000,2021-06-28 14:49:49,205.0,62.9,71.35,73.35,0.0,0.0,1.0,1,1.3642609912109376,True,REGULAR,USD
7,MSFT210709C00210000,2021-06-29 19:02:05,210.0,61.5,66.6,68.4,0.0,0.0,1.0,7,1.2900426123046875,True,REGULAR,USD
8,MSFT210709C00215000,2021-06-21 14:59:24,215.0,47.75,61.7,63.4,0.0,0.0,1.0,3,1.19922275390625,True,REGULAR,USD
9,MSFT210709C00217500,2021-06-30 15:19:41,217.5,53.5,59.0,60.9,0.0,0.0,6.0,4,1.154301103515625,True,REGULAR,USD
10,MSFT210709C00220000,2021-06-29 19:30:16,220.0,51.25,56.5,58.4,0.0,0.0,1.0,11,1.1098677319335937,True,REGULAR,USD
11,MSFT210709C00225000,2021-06-28 19:43:02,225.0,43.08,51.45,53.35,0.0,0.0,2.0,2,1.0068409033203123,True,REGULAR,USD
12,MSFT210709C00227500,2021-06-03 16:58:10,227.5,19.54,49.0,50.85,0.0,0.0,1.0,1,0.9633792724609375,True,REGULAR,USD
13,MSFT210709C00230000,2021-06-30 13:40:49,230.0,39.75,46.6,48.35,0.0,0.0,1.0,52,0.9204109521484375,True,REGULAR,USD
14,MSFT210709C00232500,2021-06-02 16:24:00,232.5,16.83,43.9,45.85,0.0,0.0,,2,0.8774426318359375,True,REGULAR,USD
15,MSFT210709C00235000,2021-07-01 19:28:45,235.0,42.69,41.55,43.4,6.8799973,19.212502,2.0,90,0.8471694970703124,True,REGULAR,USD
16,MSFT210709C00237500,2021-06-28 13:55:58,237.5,30.45,38.65,40.9,0.0,0.0,5.0,19,0.8042011767578124,True,REGULAR,USD
17,MSFT210709C00240000,2021-07-02 17:26:49,240.0,36.72,36.0,38.4,5.720001,18.451616,10.0,158,0.7612328564453126,True,REGULAR,USD
18,MSFT210709C00242500,2021-07-02 14:59:17,242.5,32.75,33.35,35.9,4.6100006,16.382378,4.0,70,0.7182645361328125,True,REGULAR,USD
19,MSFT210709C00245000,2021-07-02 19:40:51,245.0,32.66,31.8,33.4,6.84,26.491093,30.0,152,0.6752962158203126,True,REGULAR,USD
20,MSFT210709C00247500,2021-07-02 18:59:50,247.5,29.58,29.9,30.9,6.76,29.623138,13.0,205,0.5019581054687501,True,REGULAR,USD
21,MSFT210709C00250000,2021-07-02 19:51:36,250.0,28.15,26.85,28.4,7.3500004,35.33654,46.0,1134,0.5893595751953126,True,REGULAR,USD
22,MSFT210709C00252500,2021-07-02 19:43:40,252.5,25.15,24.85,25.9,6.67,36.093075,393.0,1038,0.5463912548828126,True,REGULAR,USD
23,MSFT210709C00255000,2021-07-02 19:34:41,255.0,22.75,21.65,23.4,6.700001,41.744553,347.0,968,0.5029346582031251,True,REGULAR,USD
24,MSFT210709C00257500,2021-07-02 19:46:16,257.5,20.27,19.85,20.35,6.040001,42.445545,261.0,923,0.3403386279296875,True,REGULAR,USD
25,MSFT210709C00260000,2021-07-02 19:58:23,260.0,17.7,17.2,18.5,5.880001,49.746204,320.0,4296,0.43066975585937506,True,REGULAR,USD
26,MSFT210709C00262500,2021-07-02 19:56:50,262.5,15.45,15.0,15.6,6.45,71.666664,316.0,5709,0.3225165405273437,True,REGULAR,USD
27,MSFT210709C00265000,2021-07-02 19:58:50,265.0,12.73,12.55,13.7,5.4799995,75.5862,687.0,2192,0.3632876171875,True,REGULAR,USD
28,MSFT210709C00267500,2021-07-02 19:56:14,267.5,10.6,10.15,10.45,5.5000005,107.84315,854.0,1882,0.213875048828125,True,REGULAR,USD
29,MSFT210709C00270000,2021-07-02 19:59:57,270.0,7.85,7.85,8.35,4.5,134.32837,2737.0,3919,0.22510540527343748,True,REGULAR,USD
30,MSFT210709C00272500,2021-07-02 19:57:14,272.5,5.75,5.55,6.2,3.8400002,201.04713,4203.0,4544,0.20850400878906244,True,REGULAR,USD
31,MSFT210709C00275000,2021-07-02 19:59:34,275.0,3.7,3.5,3.85,2.7,270.0,17933.0,5820,0.16162947753906248,True,REGULAR,USD
32,MSFT210709C00277500,2021-07-02 19:59:56,277.5,2.13,2.01,2.19,1.6300001,326.00003,19640.0,1531,0.1489342919921875,True,REGULAR,USD
33,MSFT210709C00280000,2021-07-02 19:59:25,280.0,1.05,1.06,1.17,0.77,275.0,14269.0,2581,0.15027705200195315,False,REGULAR,USD
34,MSFT210709C00282500,2021-07-02 19:59:14,282.5,0.57,0.51,0.6,0.43,307.14285,4274.0,595,0.15613636840820314,False,REGULAR,USD
35,MSFT210709C00285000,2021-07-02 20:00:01,285.0,0.3,0.29,0.3,0.21000001,233.33333,2383.0,874,0.16333844482421878,False,REGULAR,USD
36,MSFT210709C00287500,2021-07-02 20:00:01,287.5,0.18,0.17,0.19,0.120000005,200.00003,923.0,99,0.180672255859375,False,REGULAR,USD
37,MSFT210709C00290000,2021-07-02 19:59:03,290.0,0.11,0.11,0.12,0.06,119.99999,1790.0,464,0.1958088232421875,False,REGULAR,USD
38,MSFT210709C00292500,2021-07-02 19:59:04,292.5,0.08,0.08,0.09,0.029999997,59.999996,191.0,48,0.2153398779296875,False,REGULAR,USD
39,MSFT210709C00295000,2021-07-02 19:51:33,295.0,0.07,0.06,0.08,0.04,133.33334,694.0,163,0.23926541992187497,False,REGULAR,USD
40,MSFT210709C00297500,2021-07-02 19:50:59,297.5,0.06,0.05,0.06,-0.040000003,-40.000004,133.0,100,0.25586681640625003,False,REGULAR,USD
41,MSFT210709C00300000,2021-07-02 19:56:56,300.0,0.05,0.04,0.05,0.030000001,150.00002,161.0,763,0.27539787109374997,False,REGULAR,USD
42,MSFT210709C00305000,2021-07-02 19:55:53,305.0,0.04,0.03,0.04,0.03,300.0,222.0,729,0.31445998046874996,False,REGULAR,USD
