,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MSFT210709C00145000,2021-06-21 13:46:06,145.0,114.05,130.6,133.35,0.0,0.0,1.0,9,2.8876980932617187,True,REGULAR,USD
1,MSFT210709C00160000,2021-06-21 13:46:06,160.0,99.05,116.5,118.35,0.0,0.0,6.0,13,2.496097509765625,True,REGULAR,USD
2,MSFT210709C00170000,2021-06-14 04:09:07,170.0,85.1,106.45,108.35,0.0,0.0,,8,2.2548871752929687,True,REGULAR,USD
3,MSFT210709C00180000,2021-06-21 13:46:02,180.0,79.06,96.45,98.35,0.0,0.0,,6,2.025395561523437,True,REGULAR,USD
4,MSFT210709C00195000,2021-06-22 15:57:14,195.0,69.25,81.45,83.35,0.0,0.0,,1,1.7001968115234376,True,REGULAR,USD
5,MSFT210709C00200000,2021-06-28 19:39:29,200.0,67.85,76.55,78.35,0.0,0.0,1.0,3,1.5966817041015622,True,REGULAR,USD
6,MSFT210709C00205000,2021-06-28 14:49:49,205.0,62.9,71.35,73.35,0.0,0.0,1.0,1,1.4941431542968748,True,REGULAR,USD
7,MSFT210709C00210000,2021-06-29 19:02:05,210.0,61.5,66.6,68.4,0.0,0.0,1.0,7,1.4130888720703125,True,REGULAR,USD
8,MSFT210709C00215000,2021-06-21 14:59:24,215.0,47.75,61.7,63.4,0.0,0.0,1.0,3,1.3134799951171874,True,REGULAR,USD
9,MSFT210709C00217500,2021-06-30 15:19:41,217.5,53.5,59.0,60.9,0.0,0.0,6.0,4,1.2646521142578124,True,REGULAR,USD
10,MSFT210709C00220000,2021-06-29 19:30:16,220.0,51.25,56.5,58.4,0.0,0.0,1.0,11,1.2158242333984375,True,REGULAR,USD
11,MSFT210709C00225000,2021-06-28 19:43:02,225.0,43.08,51.45,53.35,0.0,0.0,2.0,2,1.1030318286132816,True,REGULAR,USD
12,MSFT210709C00227500,2021-06-03 16:58:10,227.5,19.54,49.0,50.85,0.0,0.0,1.0,1,1.0556687841796877,True,REGULAR,USD
13,MSFT210709C00230000,2021-07-01 13:30:13,230.0,39.75,46.6,48.35,0.0,0.0,1.0,52,1.0083057397460937,True,REGULAR,USD
14,MSFT210709C00232500,2021-06-02 16:24:00,232.5,16.83,43.9,45.85,0.0,0.0,,2,0.9614261669921874,True,REGULAR,USD
15,MSFT210709C00235000,2021-07-02 19:53:36,235.0,42.69,41.55,43.4,6.8799973,19.212502,2.0,90,0.9282233740234375,True,REGULAR,USD
16,MSFT210709C00237500,2021-06-28 13:55:58,237.5,30.45,38.65,40.9,0.0,0.0,5.0,19,0.8808605664062499,True,REGULAR,USD
17,MSFT210709C00240000,2021-07-02 17:26:49,240.0,36.72,36.0,38.4,5.720001,18.451616,10.0,158,0.8339860351562498,True,REGULAR,USD
18,MSFT210709C00242500,2021-07-02 14:59:17,242.5,32.75,33.35,35.9,4.6100006,16.382378,4.0,70,0.78711150390625,True,REGULAR,USD
19,MSFT210709C00245000,2021-07-02 19:40:51,245.0,32.66,31.8,33.4,6.84,26.491093,30.0,152,0.7397486962890624,True,REGULAR,USD
20,MSFT210709C00247500,2021-07-02 18:59:50,247.5,29.58,29.9,30.9,6.76,29.623138,13.0,205,0.5498091894531252,True,REGULAR,USD
21,MSFT210709C00250000,2021-07-02 19:51:36,250.0,28.15,26.85,28.4,7.3500004,35.33654,46.0,1134,0.6459996337890624,True,REGULAR,USD
22,MSFT210709C00252500,2021-07-02 19:43:40,252.5,25.15,24.85,25.9,6.67,36.093075,393.0,1038,0.5986368261718751,True,REGULAR,USD
23,MSFT210709C00255000,2021-07-02 19:34:41,255.0,22.75,21.65,23.4,6.700001,41.744553,347.0,968,0.5512740185546876,True,REGULAR,USD
24,MSFT210709C00257500,2021-07-02 19:54:40,257.5,20.27,19.85,20.35,6.040001,42.445545,261.0,923,0.37305314453125,True,REGULAR,USD
