,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL210709C00075000,2021-07-02 17:31:49,75.0,64.44,64.85,65.0,4.4900017,7.489578,2,25,1.890625546875,True,REGULAR,USD
1,AAPL210709C00085000,2021-06-16 18:40:46,85.0,43.9,54.9,55.0,0.0,0.0,40,40,1.5390648046875,True,REGULAR,USD
2,AAPL210709C00090000,2021-07-01 17:41:01,90.0,46.6,49.85,50.0,0.0,0.0,300,1006,1.3750031249999999,True,REGULAR,USD
3,AAPL210709C00095000,2021-06-24 15:17:16,95.0,39.15,44.85,45.0,0.0,0.0,3,10,1.2265663671875,True,REGULAR,USD
4,AAPL210709C00100000,2021-07-02 18:52:04,100.0,39.45,39.85,40.05,4.080002,11.535205,41,26,1.1953165234375,True,REGULAR,USD
5,AAPL210709C00105000,2021-06-25 17:39:34,105.0,28.21,34.85,35.05,0.0,0.0,1,11,1.0390673046875003,True,REGULAR,USD
6,AAPL210709C00110000,2021-07-02 19:54:18,110.0,29.95,29.9,30.05,3.8500004,14.750959,21,457,0.710940390625,True,REGULAR,USD
7,AAPL210709C00112000,2021-07-02 16:37:53,112.0,27.26,27.85,28.05,4.3099995,18.779953,4,17,0.8320329296874999,True,REGULAR,USD
8,AAPL210709C00113000,2021-06-30 15:16:38,113.0,23.93,26.9,27.05,0.0,0.0,70,74,0.64062859375,True,REGULAR,USD
9,AAPL210709C00114000,2021-06-24 17:35:02,114.0,24.55,25.85,26.05,4.949999,25.255096,5,31,0.7753928710937501,True,REGULAR,USD
10,AAPL210709C00115000,2021-07-02 19:51:44,115.0,24.97,24.9,25.05,3.0199986,13.758535,9,352,0.5937540625000001,True,REGULAR,USD
11,AAPL210709C00116000,2021-07-02 15:13:33,116.0,22.9,23.9,24.05,2.3500004,11.435525,2,25,0.570316796875,True,REGULAR,USD
12,AAPL210709C00117000,2021-07-02 18:15:03,117.0,22.65,22.9,23.05,2.6999989,13.533828,44,15,0.5468795312500001,True,REGULAR,USD
13,AAPL210709C00118000,2021-06-24 15:10:42,118.0,19.08,21.9,22.05,0.0,0.0,2,74,0.523442265625,True,REGULAR,USD
14,AAPL210709C00119000,2021-07-02 19:59:50,119.0,20.9,20.9,21.05,3.6499996,21.159418,37,39,0.500005,True,REGULAR,USD
15,AAPL210709C00120000,2021-07-02 18:22:53,120.0,19.63,19.9,20.05,2.9299984,17.544899,61,292,0.6054726953125001,True,REGULAR,USD
16,AAPL210709C00121000,2021-07-02 17:23:44,121.0,18.5,18.9,19.05,2.6899996,17.014545,2,86,0.57812921875,True,REGULAR,USD
17,AAPL210709C00122000,2021-07-02 19:21:45,122.0,17.71,17.9,18.05,2.2599993,14.627828,2,217,0.5507857421875001,True,REGULAR,USD
18,AAPL210709C00123000,2021-07-02 19:52:22,123.0,16.94,16.9,17.05,2.8400002,20.141844,39,456,0.5214891601562499,True,REGULAR,USD
19,AAPL210709C00124000,2021-07-02 19:17:18,124.0,15.97,15.9,16.05,2.6800003,20.16554,371,774,0.49414568359375005,True,REGULAR,USD
20,AAPL210709C00125000,2021-07-02 19:51:44,125.0,15.0,14.9,15.05,2.6999998,21.951218,742,2048,0.46680220703125,True,REGULAR,USD
21,AAPL210709C00126000,2021-07-02 19:50:54,126.0,13.95,13.9,14.05,2.5999994,22.907484,705,1370,0.43945873046875,True,REGULAR,USD
22,AAPL210709C00127000,2021-07-02 19:56:29,127.0,13.03,12.9,13.1,2.8999996,28.627834,578,2254,0.446294599609375,True,REGULAR,USD
23,AAPL210709C00128000,2021-07-02 19:59:21,128.0,11.9,11.9,12.1,2.5499992,27.272718,1090,2600,0.41602146484374997,True,REGULAR,USD
24,AAPL210709C00129000,2021-07-02 19:59:24,129.0,11.0,10.9,11.1,2.6800003,32.21154,354,1474,0.38672488281249995,True,REGULAR,USD
25,AAPL210709C00130000,2021-07-02 19:59:17,130.0,10.0,9.95,10.1,2.5500002,34.22819,3544,4824,0.35742830078125,True,REGULAR,USD
26,AAPL210709C00131000,2021-07-02 19:58:49,131.0,8.95,8.95,9.1,2.6599998,42.289345,3282,2350,0.327155166015625,True,REGULAR,USD
27,AAPL210709C00132000,2021-07-02 19:51:11,132.0,8.0,7.95,8.1,2.4699998,44.665455,1910,3364,0.29688203124999996,True,REGULAR,USD
28,AAPL210709C00133000,2021-07-02 19:59:54,133.0,7.02,6.95,7.15,2.54,56.696426,883,5129,0.28711650390624993,True,REGULAR,USD
29,AAPL210709C00134000,2021-07-02 19:59:50,134.0,6.05,6.0,6.15,2.4500003,68.055565,4864,16062,0.25489026367187506,True,REGULAR,USD
30,AAPL210709C00135000,2021-07-02 19:59:15,135.0,5.1,5.05,5.15,2.3,82.14286,12056,13190,0.22168747070312497,True,REGULAR,USD
31,AAPL210709C00136000,2021-07-02 19:59:50,136.0,4.11,4.1,4.2,2.0100002,95.7143,23036,12687,0.2016681396484375,True,REGULAR,USD
32,AAPL210709C00137000,2021-07-02 19:59:50,137.0,3.25,3.2,3.3,1.8,124.137924,16662,23024,0.18726398681640627,True,REGULAR,USD
33,AAPL210709C00138000,2021-07-02 19:59:50,138.0,2.45,2.39,2.5,1.48,152.57732,42249,20933,0.18140467041015623,True,REGULAR,USD
34,AAPL210709C00139000,2021-07-02 19:59:57,139.0,1.7,1.69,1.76,1.07,169.84128,54510,8606,0.17090672851562502,True,REGULAR,USD
35,AAPL210709C00140000,2021-07-02 19:59:59,140.0,1.18,1.16,1.18,0.78,195.0,125607,31769,0.16748879394531252,False,REGULAR,USD
36,AAPL210709C00141000,2021-07-02 19:59:54,141.0,0.76,0.73,0.76,0.51,204.0,28510,8328,0.16846534667968754,False,REGULAR,USD
37,AAPL210709C00142000,2021-07-02 19:59:57,142.0,0.47,0.47,0.48,0.32,213.33331,21533,9540,0.17237155761718753,False,REGULAR,USD
38,AAPL210709C00143000,2021-07-02 19:59:49,143.0,0.3,0.28,0.3,0.20000002,200.00003,12498,2368,0.17774259765625,False,REGULAR,USD
39,AAPL210709C00144000,2021-07-02 19:59:50,144.0,0.19,0.18,0.19,0.12,171.42856,20317,13606,0.18506674316406246,False,REGULAR,USD
40,AAPL210709C00145000,2021-07-02 19:59:27,145.0,0.13,0.12,0.13,0.08,159.99998,26443,10666,0.196297099609375,False,REGULAR,USD
41,AAPL210709C00146000,2021-07-02 19:59:30,146.0,0.08,0.07,0.09,0.04,100.0,2912,863,0.20703917968749996,False,REGULAR,USD
42,AAPL210709C00147000,2021-07-02 19:58:59,147.0,0.06,0.05,0.06,0.03,100.0,3150,595,0.2148516015625,False,REGULAR,USD
43,AAPL210709C00148000,2021-07-02 19:58:37,148.0,0.05,0.03,0.05,0.030000001,150.00002,830,370,0.23242955078125,False,REGULAR,USD
44,AAPL210709C00149000,2021-07-02 19:47:31,149.0,0.04,0.03,0.04,0.01,33.333336,583,994,0.2461012890625,False,REGULAR,USD
45,AAPL210709C00150000,2021-07-02 19:59:11,150.0,0.03,0.02,0.03,0.01,50.0,3076,4229,0.25586681640625003,False,REGULAR,USD
46,AAPL210709C00155000,2021-07-02 19:59:08,155.0,0.02,0.01,0.02,0.01,100.0,297,1016,0.3398503515625,False,REGULAR,USD
