,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL210709C00075000,2021-07-06 15:49:03,75.0,69.15,68.95,69.05,3.3499985,5.0911827,1.0,102,2.43750390625,True,REGULAR,USD
1,AAPL210709C00080000,2021-06-30 18:08:18,80.0,56.85,63.95,64.1,0.0,0.0,,6,2.4843787890625,True,REGULAR,USD
2,AAPL210709C00085000,2021-06-16 18:40:46,85.0,43.9,58.95,59.05,0.0,0.0,40.0,40,1.984375078125,True,REGULAR,USD
3,AAPL210709C00090000,2021-07-07 14:27:48,90.0,53.5,53.95,54.05,1.4000015,2.687143,200.0,986,1.78125109375,True,REGULAR,USD
4,AAPL210709C00095000,2021-06-24 15:17:16,95.0,39.15,48.75,49.05,0.0,0.0,3.0,10,1.9296878515625,True,REGULAR,USD
5,AAPL210709C00100000,2021-07-06 14:10:27,100.0,42.86,43.95,44.05,0.0,0.0,6.0,36,1.40625296875,True,REGULAR,USD
6,AAPL210709C00105000,2021-06-25 17:39:34,105.0,28.21,38.95,39.1,0.0,0.0,1.0,11,1.4140654296875002,True,REGULAR,USD
7,AAPL210709C00110000,2021-07-06 13:58:56,110.0,34.1,33.95,34.05,2.1799984,6.8295693,13.0,430,1.0625046875000002,True,REGULAR,USD
8,AAPL210709C00112000,2021-07-07 13:30:00,112.0,31.4,31.95,32.05,4.1399994,15.187085,48.0,21,1.000005,True,REGULAR,USD
9,AAPL210709C00113000,2021-07-06 19:52:33,113.0,30.6,30.95,31.05,1.75,6.065858,9.0,158,0.9687503125,True,REGULAR,USD
10,AAPL210709C00114000,2021-07-07 14:40:15,114.0,29.4,29.95,30.05,1.4499989,5.187831,50.0,111,0.937500625,True,REGULAR,USD
11,AAPL210709C00115000,2021-07-06 18:44:40,115.0,26.75,28.95,29.05,0.0,0.0,23.0,81,0.9062509375,True,REGULAR,USD
12,AAPL210709C00116000,2021-07-02 15:13:33,116.0,22.9,28.0,28.1,0.0,0.0,2.0,25,1.0781296093750001,True,REGULAR,USD
13,AAPL210709C00117000,2021-07-06 15:39:33,117.0,26.2,27.0,27.1,1.25,5.01002,12.0,34,1.0390673046875003,True,REGULAR,USD
14,AAPL210709C00118000,2021-06-30 14:58:09,118.0,25.9,26.0,26.1,6.8199997,35.744232,6.0,74,1.0039112304687499,True,REGULAR,USD
15,AAPL210709C00119000,2021-07-02 19:59:50,119.0,24.05,24.95,25.05,1.5,6.651885,15.0,427,0.7812521875,True,REGULAR,USD
16,AAPL210709C00120000,2021-07-07 14:54:06,120.0,24.15,24.0,24.1,2.6000004,12.064967,7.0,264,0.929688203125,True,REGULAR,USD
17,AAPL210709C00121000,2021-07-07 15:10:30,121.0,21.91,23.0,23.1,1.4400005,7.034688,1.0,448,0.8906260937499999,True,REGULAR,USD
18,AAPL210709C00122000,2021-07-07 15:49:04,122.0,22.05,22.0,22.1,1.8999996,9.429279,5.0,225,0.8554701953125,True,REGULAR,USD
19,AAPL210709C00123000,2021-07-07 14:35:08,123.0,20.6,20.95,21.05,1.4500008,7.5718055,15.0,503,0.6562534375000001,True,REGULAR,USD
20,AAPL210709C00124000,2021-07-07 15:58:43,124.0,19.95,19.95,20.05,1.8500004,10.220996,121.0,1372,0.6250037500000001,True,REGULAR,USD
21,AAPL210709C00125000,2021-07-07 15:07:35,125.0,17.91,18.95,19.05,0.79999924,4.675624,17.0,2008,0.5937540625000001,True,REGULAR,USD
22,AAPL210709C00126000,2021-07-07 16:02:39,126.0,18.0,17.9,18.0,2.3400002,14.94253,352.0,1354,0.5625043750000001,True,REGULAR,USD
23,AAPL210709C00127000,2021-07-07 13:57:57,127.0,16.5,16.95,17.05,1.6999998,11.486485,46.0,2048,0.5312546875,True,REGULAR,USD
24,AAPL210709C00128000,2021-07-07 15:55:58,128.0,16.25,16.0,16.1,2.1000004,14.840992,339.0,2840,0.6367223828125,True,REGULAR,USD
25,AAPL210709C00129000,2021-07-07 16:05:02,129.0,15.01,15.0,15.1,2.0500002,15.817903,280.0,1462,0.6015664843750002,True,REGULAR,USD
26,AAPL210709C00130000,2021-07-07 16:20:23,130.0,14.0,13.95,14.05,2.1000004,17.647062,233.0,4311,0.5644574804687501,True,REGULAR,USD
