,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL210709C00075000,2021-07-02 17:31:49,75.0,64.44,64.85,65.0,4.4900017,7.489578,2.0,25,2.0781298046874994,True,REGULAR,USD
1,AAPL210709C00080000,2021-06-30 18:08:18,80.0,56.85,59.85,60.0,56.85,,,6,1.875000625,True,REGULAR,USD
2,AAPL210709C00085000,2021-06-16 18:40:46,85.0,43.9,54.9,55.0,0.0,0.0,40.0,40,1.6875015625,True,REGULAR,USD
3,AAPL210709C00090000,2021-07-01 17:41:01,90.0,46.6,49.85,50.0,0.0,0.0,300.0,1006,1.5078149609375,True,REGULAR,USD
4,AAPL210709C00095000,2021-06-24 15:17:16,95.0,39.15,44.85,45.0,0.0,0.0,3.0,10,1.3437532812499997,True,REGULAR,USD
5,AAPL210709C00100000,2021-07-02 18:52:04,100.0,39.45,39.85,40.05,4.080002,11.535205,41.0,26,1.3085972070312497,True,REGULAR,USD
6,AAPL210709C00105000,2021-06-25 17:39:34,105.0,28.21,34.85,35.05,0.0,0.0,1.0,11,1.140629296875,True,REGULAR,USD
7,AAPL210709C00110000,2021-07-02 19:54:18,110.0,29.95,29.9,30.05,3.8500004,14.750959,21.0,457,0.7812521875,True,REGULAR,USD
8,AAPL210709C00112000,2021-07-02 16:37:53,112.0,27.26,27.85,28.05,4.3099995,18.779953,4.0,17,0.914063359375,True,REGULAR,USD
9,AAPL210709C00113000,2021-06-30 15:16:38,113.0,23.93,26.9,27.05,0.0,0.0,70.0,74,0.70312796875,True,REGULAR,USD
10,AAPL210709C00114000,2021-07-02 14:55:56,114.0,24.55,25.85,26.05,4.949999,25.255096,5.0,31,0.84961087890625,True,REGULAR,USD
11,AAPL210709C00115000,2021-07-02 19:55:26,115.0,24.97,24.9,25.05,3.0199986,13.758535,9.0,352,0.648441015625,True,REGULAR,USD
12,AAPL210709C00116000,2021-07-02 15:13:33,116.0,22.9,23.9,24.05,2.3500004,11.435525,2.0,25,0.6250037500000001,True,REGULAR,USD
13,AAPL210709C00117000,2021-07-02 18:15:03,117.0,22.65,22.9,23.05,2.6999989,13.533828,44.0,15,0.5937540625000001,True,REGULAR,USD
14,AAPL210709C00118000,2021-06-30 14:58:09,118.0,19.08,21.9,22.05,0.0,0.0,2.0,74,0.570316796875,True,REGULAR,USD
15,AAPL210709C00119000,2021-07-02 19:59:50,119.0,20.9,20.9,21.05,3.6499996,21.159418,37.0,39,0.5468795312500001,True,REGULAR,USD
16,AAPL210709C00120000,2021-07-02 18:22:53,120.0,19.63,19.9,20.05,2.9299984,17.544899,61.0,292,0.523442265625,True,REGULAR,USD
17,AAPL210709C00121000,2021-07-02 17:23:44,121.0,18.5,18.9,19.05,2.6899996,17.014545,7.0,86,0.632816171875,True,REGULAR,USD
18,AAPL210709C00122000,2021-07-02 19:21:45,122.0,17.71,17.9,18.05,2.2599993,14.627828,2.0,217,0.6015664843750002,True,REGULAR,USD
19,AAPL210709C00123000,2021-07-02 19:52:22,123.0,16.94,16.9,17.05,2.8400002,20.141844,39.0,456,0.5722699023437501,True,REGULAR,USD
20,AAPL210709C00124000,2021-07-02 19:46:29,124.0,15.97,15.9,16.05,2.6800003,20.16554,371.0,774,0.5410202148437502,True,REGULAR,USD
21,AAPL210709C00125000,2021-07-02 19:59:58,125.0,15.0,14.9,15.05,2.6999998,21.951218,742.0,2048,0.5117236328125,True,REGULAR,USD
22,AAPL210709C00126000,2021-07-02 19:52:57,126.0,13.95,13.9,14.05,2.5999994,22.907484,705.0,1370,0.4804739453125,True,REGULAR,USD
23,AAPL210709C00127000,2021-07-02 19:56:29,127.0,13.03,12.9,13.1,2.8999996,28.627834,578.0,2254,0.48828636718750007,True,REGULAR,USD
24,AAPL210709C00128000,2021-07-02 19:59:21,128.0,11.9,11.9,12.1,2.5499992,27.272718,1090.0,2600,0.45703667968750006,True,REGULAR,USD
25,AAPL210709C00129000,2021-07-02 19:59:24,129.0,11.0,10.9,11.1,2.6800003,32.21154,354.0,1474,0.42383388671875,True,REGULAR,USD
26,AAPL210709C00130000,2021-07-02 19:59:17,130.0,10.0,9.95,10.1,2.5500002,34.22819,3544.0,4824,0.39160764648437496,True,REGULAR,USD
27,AAPL210709C00131000,2021-07-02 19:59:54,131.0,8.95,8.95,9.1,2.6599998,42.289345,3282.0,2350,0.358404853515625,True,REGULAR,USD
28,AAPL210709C00132000,2021-07-02 19:59:23,132.0,8.0,7.95,8.1,2.4699998,44.665455,1910.0,3364,0.32617861328125,True,REGULAR,USD
29,AAPL210709C00133000,2021-07-02 19:59:54,133.0,7.02,6.95,7.15,2.54,56.696426,883.0,5129,0.31445998046874996,True,REGULAR,USD
30,AAPL210709C00134000,2021-07-02 19:59:50,134.0,6.05,6.0,6.15,2.4500003,68.055565,4864.0,16062,0.27930408203124996,True,REGULAR,USD
31,AAPL210709C00135000,2021-07-02 19:59:39,135.0,5.1,5.05,5.15,2.3,82.14286,12056.0,13190,0.243171630859375,True,REGULAR,USD
32,AAPL210709C00136000,2021-07-02 19:59:58,136.0,4.11,4.1,4.2,2.0100002,95.7143,23036.0,12687,0.22071091796874998,True,REGULAR,USD
33,AAPL210709C00137000,2021-07-02 19:59:50,137.0,3.25,3.2,3.3,1.8,124.137924,16662.0,23024,0.20508607421874997,True,REGULAR,USD
34,AAPL210709C00138000,2021-07-02 19:59:58,138.0,2.45,2.39,2.5,1.48,152.57732,42249.0,20933,0.19873848144531248,True,REGULAR,USD
35,AAPL210709C00139000,2021-07-02 19:59:57,139.0,1.7,1.69,1.76,1.07,169.84128,54510.0,8606,0.187508125,True,REGULAR,USD
36,AAPL210709C00140000,2021-07-02 19:59:59,140.0,1.18,1.16,1.18,0.78,195.0,125607.0,31769,0.18360191406249998,False,REGULAR,USD
37,AAPL210709C00141000,2021-07-02 19:59:58,141.0,0.76,0.73,0.76,0.51,204.0,28510.0,8328,0.18433432861328125,False,REGULAR,USD
38,AAPL210709C00142000,2021-07-02 19:59:59,142.0,0.47,0.47,0.48,0.32,213.33331,21533.0,9540,0.18872881591796875,False,REGULAR,USD
39,AAPL210709C00143000,2021-07-02 19:59:58,143.0,0.3,0.28,0.3,0.20000002,200.00003,12498.0,2368,0.1948322705078125,False,REGULAR,USD
40,AAPL210709C00144000,2021-07-02 19:59:50,144.0,0.19,0.18,0.19,0.12,171.42856,20317.0,13606,0.20313296874999998,False,REGULAR,USD
