,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GOOG210702C01340000,2021-06-23 17:26:52,1340.0,1199.55,1189.9,1203.1,0.0,0.0,2.0,2,1.9785157324218752,True,REGULAR,USD
1,GOOG210702C01350000,2021-06-25 13:32:57,1350.0,1176.11,1179.3,1193.1,-16.619995,-1.3934416,1.0,1,3.1699239501953125,True,REGULAR,USD
2,GOOG210702C01440000,2021-06-21 19:54:55,1440.0,1094.7,1092.5,1098.9,0.0,0.0,,3,2.47510146850586,True,REGULAR,USD
3,GOOG210702C01650000,2021-06-18 17:50:59,1650.0,856.33,882.9,890.8,0.0,0.0,1.0,1,1.5673849755859375,True,REGULAR,USD
4,GOOG210702C01660000,2021-05-20 18:50:48,1660.0,694.48,844.1,860.4,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
5,GOOG210702C01680000,2021-05-20 18:50:48,1680.0,674.6,825.0,840.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
6,GOOG210702C01700000,2021-06-04 14:02:21,1700.0,736.75,833.2,840.9,0.0,0.0,2.0,2,1.5273461132812498,True,REGULAR,USD
7,GOOG210702C01750000,2021-06-14 19:59:16,1750.0,773.34,782.6,789.9,0.0,0.0,1.0,1,1.7891856243896485,True,REGULAR,USD
8,GOOG210702C01770000,2021-06-18 16:46:09,1770.0,737.67,764.0,772.1,0.0,0.0,9.0,9,1.558107678222656,True,REGULAR,USD
9,GOOG210702C01810000,2021-06-02 14:03:35,1810.0,619.25,723.5,730.4,0.0,0.0,1.0,1,1.2841832666015622,True,REGULAR,USD
10,GOOG210702C01820000,2021-06-02 14:03:35,1820.0,609.2,713.1,720.3,0.0,0.0,1.0,1,1.1860392260742185,True,REGULAR,USD
11,GOOG210702C01850000,2021-06-07 18:10:44,1850.0,602.1,684.4,693.2,0.0,0.0,,2,1.4649684954833984,True,REGULAR,USD
12,GOOG210702C01900000,2021-06-16 14:12:48,1900.0,630.5,632.8,642.1,0.0,0.0,10.0,10,1.2075234936523436,True,REGULAR,USD
13,GOOG210702C01920000,2021-06-16 17:20:23,1920.0,598.5,610.8,623.2,0.0,0.0,5.0,5,1.0903365795898439,True,REGULAR,USD
14,GOOG210702C02010000,2021-06-23 19:37:50,2010.0,524.1,524.6,532.0,0.0,0.0,,1,1.0847213732910155,True,REGULAR,USD
15,GOOG210702C02020000,2021-05-21 18:41:21,2020.0,336.43,484.4,501.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
16,GOOG210702C02070000,2021-06-07 15:54:41,2070.0,383.7,462.8,469.6,0.0,0.0,,2,1.051884623413086,True,REGULAR,USD
17,GOOG210702C02100000,2021-06-22 17:10:06,2100.0,434.6,434.7,442.3,0.0,0.0,,10,0.920899228515625,True,REGULAR,USD
18,GOOG210702C02130000,2021-06-18 16:49:11,2130.0,380.62,399.6,410.7,0.0,0.0,1.0,1,0.9788210125732424,True,REGULAR,USD
19,GOOG210702C02150000,2021-06-28 15:07:11,2150.0,376.35,382.7,392.4,156.15001,70.91281,1.0,1,0.7490259472656251,True,REGULAR,USD
20,GOOG210702C02160000,2021-06-24 16:34:09,2160.0,385.38,374.5,378.8,0.0,0.0,,6,0.6030313134765627,True,REGULAR,USD
21,GOOG210702C02175000,2021-05-21 19:18:10,2175.0,200.58,330.5,347.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
22,GOOG210702C02195000,2021-05-21 19:18:10,2195.0,183.73,315.3,327.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
