,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210702C00050000,2021-06-28 16:16:41,50.0,635.0,637.75,638.9,-0.9000244,-0.14153552,9,4,9.320316674804689,True,REGULAR,USD
1,TSLA210702C00100000,2021-06-28 16:16:41,100.0,587.3,587.75,588.9,8.25,1.4247475,1,29,6.79687650390625,True,REGULAR,USD
2,TSLA210702C00150000,2021-06-28 13:39:45,150.0,531.75,537.75,538.9,-14.969971,-2.7381423,1,72,5.375003281249999,True,REGULAR,USD
3,TSLA210702C00200000,2021-06-28 17:38:59,200.0,484.95,487.75,488.9,12.75,2.700127,1,36,4.3828170214843745,True,REGULAR,USD
4,TSLA210702C00250000,2021-06-25 18:39:03,250.0,438.8,437.75,438.95,16.149994,3.8211272,3,26,3.718750703125,True,REGULAR,USD
5,TSLA210702C00300000,2021-06-28 14:52:21,300.0,391.55,387.75,388.95,7.149994,1.8600401,39,52,3.0820335449218748,True,REGULAR,USD
6,TSLA210702C00310000,2021-06-25 18:14:48,310.0,379.45,377.75,379.0,15.75,4.330492,1,25,3.0351586621093753,True,REGULAR,USD
7,TSLA210702C00320000,2021-06-28 13:39:45,320.0,361.8,367.75,369.0,54.94998,17.907766,1,10,2.9218776953125003,True,REGULAR,USD
8,TSLA210702C00330000,2021-06-24 14:14:10,330.0,358.3,357.75,359.0,6.25,1.7753161,1,14,2.81250296875,True,REGULAR,USD
9,TSLA210702C00340000,2021-06-28 16:16:41,340.0,347.35,347.75,348.95,64.399994,22.760202,12,12,2.646487758789063,True,REGULAR,USD
10,TSLA210702C00350000,2021-06-28 19:20:22,350.0,339.1,337.75,338.95,0.05001831,0.014752489,3,18,2.544925512695312,True,REGULAR,USD
11,TSLA210702C00360000,2021-06-28 16:16:41,360.0,327.35,327.8,328.95,6.950012,2.1691675,4,8,2.447269506835937,True,REGULAR,USD
12,TSLA210702C00370000,2021-06-28 19:11:30,370.0,318.15,317.8,319.0,5.850006,1.8732009,13,22,2.4062539843749997,True,REGULAR,USD
13,TSLA210702C00380000,2021-06-28 14:35:33,380.0,313.05,307.8,309.05,12.699982,4.228394,4,3,2.355472861328124,True,REGULAR,USD
14,TSLA210702C00390000,2021-06-28 18:51:50,390.0,298.7,297.8,299.05,37.55002,14.378717,4,9,2.2617230957031245,True,REGULAR,USD
15,TSLA210702C00400000,2021-06-28 18:47:47,400.0,287.9,287.85,289.05,18.059998,6.6928544,328,1069,2.1699264501953124,True,REGULAR,USD
16,TSLA210702C00410000,2021-06-28 16:11:01,410.0,279.6,277.85,279.1,1.3000183,0.4671284,2,26,2.1162156469726563,True,REGULAR,USD
17,TSLA210702C00420000,2021-06-28 16:48:44,420.0,268.5,267.9,269.1,17.820007,7.1086674,2,62,2.0273486816406248,True,REGULAR,USD
18,TSLA210702C00430000,2021-06-28 16:16:40,430.0,257.45,257.9,259.15,14.450012,5.946507,6,41,1.970703271484375,True,REGULAR,USD
19,TSLA210702C00440000,2021-06-28 14:35:26,440.0,251.45,247.95,249.2,18.09999,7.756585,4,58,1.9121098144531252,True,REGULAR,USD
20,TSLA210702C00450000,2021-06-28 19:42:17,450.0,238.65,237.95,239.2,16.049988,7.2102365,2,79,1.8251961865234374,True,REGULAR,USD
21,TSLA210702C00455000,2021-06-28 16:16:41,455.0,232.55,233.0,234.25,15.25,7.0179477,9,70,1.8076181494140622,True,REGULAR,USD
22,TSLA210702C00460000,2021-06-28 18:40:38,460.0,226.25,228.0,229.3,11.550003,5.379601,5,64,1.7875987182617186,True,REGULAR,USD
23,TSLA210702C00465000,2021-06-25 19:57:13,465.0,207.35,223.0,224.25,0.0,0.0,32,58,1.72265763671875,True,REGULAR,USD
24,TSLA210702C00470000,2021-06-25 19:13:41,470.0,202.11,218.05,219.35,0.0,0.0,12,99,1.7236341943359377,True,REGULAR,USD
25,TSLA210702C00475000,2021-06-28 15:12:17,475.0,216.95,213.05,214.4,20.050003,10.182836,12,130,1.0312548437500002,True,REGULAR,USD
26,TSLA210702C00480000,2021-06-28 18:37:14,480.0,205.15,208.1,209.4,14.75,7.746849,14,1037,1.1640666796875,True,REGULAR,USD
27,TSLA210702C00485000,2021-06-28 18:36:52,485.0,199.45,203.1,204.45,7.599991,3.9614234,6,150,1.1953165234375,True,REGULAR,USD
28,TSLA210702C00490000,2021-06-28 16:16:40,490.0,197.65,198.15,199.45,9.649994,5.1329756,12,71,1.2070352148437498,True,REGULAR,USD
29,TSLA210702C00495000,2021-06-28 16:06:28,495.0,194.6,193.15,194.5,15.400009,8.593755,11,97,1.2089883300781248,True,REGULAR,USD
30,TSLA210702C00500000,2021-06-28 17:46:23,500.0,187.42,188.2,189.5,15.270004,8.870174,22,214,1.203128984375,True,REGULAR,USD
31,TSLA210702C00505000,2021-06-28 18:51:27,505.0,183.85,183.2,184.55,14.800003,8.754807,10,88,1.193363408203125,True,REGULAR,USD
32,TSLA210702C00510000,2021-06-28 18:06:16,510.0,173.85,178.25,179.6,9.300003,5.6517797,9,63,1.197269638671875,True,REGULAR,USD
