,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL210702C00065000,2021-06-25 19:43:04,65.0,67.85,69.7,69.8,0.0,0.0,8,14,2.50000375,True,REGULAR,USD
1,AAPL210702C00070000,2021-06-22 18:55:58,70.0,63.42,64.7,64.8,0.0,0.0,1,11,2.2656293359374997,True,REGULAR,USD
2,AAPL210702C00075000,2021-06-25 19:00:44,75.0,58.0,59.7,59.8,0.0,0.0,2,10,2.0468798828125,True,REGULAR,USD
3,AAPL210702C00080000,2021-05-26 19:42:03,80.0,46.86,53.05,53.2,0.0,0.0,20,55,1.0000000000000003e-05,True,REGULAR,USD
4,AAPL210702C00085000,2021-06-28 13:44:37,85.0,49.35,49.7,49.8,0.8999977,1.8575804,1,59,1.640626796875,True,REGULAR,USD
5,AAPL210702C00090000,2021-06-21 19:28:06,90.0,42.05,44.7,44.8,0.0,0.0,2,25,1.453127734375,True,REGULAR,USD
6,AAPL210702C00095000,2021-06-15 19:51:34,95.0,34.91,39.7,39.8,0.0,0.0,3,13,1.2656286718749998,True,REGULAR,USD
7,AAPL210702C00100000,2021-06-28 14:38:13,100.0,35.15,34.7,34.8,2.2000008,6.676785,2,164,1.09375453125,True,REGULAR,USD
8,AAPL210702C00105000,2021-06-28 13:45:26,105.0,29.95,29.7,29.8,1.9500008,6.9642887,15,121,0.937500625,True,REGULAR,USD
9,AAPL210702C00106000,2021-06-18 16:17:19,106.0,25.0,28.7,28.8,0.0,0.0,100,155,0.9062509375,True,REGULAR,USD
10,AAPL210702C00107000,2021-06-21 19:24:15,107.0,25.05,27.7,27.8,0.0,0.0,3,53,0.87500125,True,REGULAR,USD
11,AAPL210702C00108000,2021-06-23 18:01:38,108.0,25.9,26.7,26.8,0.0,0.0,1,4,0.8437515624999999,True,REGULAR,USD
12,AAPL210702C00109000,2021-06-25 19:53:20,109.0,24.1,25.7,25.8,0.0,0.0,16,55,0.804689453125,True,REGULAR,USD
13,AAPL210702C00110000,2021-06-25 18:33:29,110.0,23.15,24.7,24.8,0.0,0.0,24,75,0.773439765625,True,REGULAR,USD
14,AAPL210702C00111000,2021-06-23 17:08:53,111.0,22.85,23.7,23.8,0.0,0.0,5,5,0.7421900781249999,True,REGULAR,USD
15,AAPL210702C00112000,2021-06-25 16:11:31,112.0,22.85,22.7,22.8,1.5100002,7.075915,2,22,0.710940390625,True,REGULAR,USD
16,AAPL210702C00113000,2021-06-25 13:53:50,113.0,20.4,21.7,21.8,0.0,0.0,10,31,0.6875031250000001,True,REGULAR,USD
17,AAPL210702C00114000,2021-06-23 13:48:36,114.0,20.3,20.7,20.8,0.0,0.0,2,6,0.6562534375000001,True,REGULAR,USD
18,AAPL210702C00115000,2021-06-28 17:34:06,115.0,19.75,19.7,19.85,1.6000004,8.81543,34,129,0.7382838671874999,True,REGULAR,USD
19,AAPL210702C00116000,2021-06-25 14:38:41,116.0,17.8,18.7,18.85,0.0,0.0,1,69,0.70312796875,True,REGULAR,USD
20,AAPL210702C00117000,2021-06-28 14:04:17,117.0,17.9,17.7,17.85,1.4499989,8.814582,41,81,0.6679720703125002,True,REGULAR,USD
21,AAPL210702C00118000,2021-06-22 17:06:30,118.0,17.0,16.7,16.85,1.8199997,11.989458,3,58,0.632816171875,True,REGULAR,USD
22,AAPL210702C00119000,2021-06-28 19:58:56,119.0,15.81,15.75,15.85,1.71,12.12766,19,87,0.500005,True,REGULAR,USD
23,AAPL210702C00120000,2021-06-28 16:17:08,120.0,14.85,14.75,14.85,1.6000004,12.075475,17,849,0.5644574804687501,True,REGULAR,USD
24,AAPL210702C00121000,2021-06-28 16:40:32,121.0,14.08,13.75,13.85,1.9099998,15.694329,19,517,0.5312546875,True,REGULAR,USD
25,AAPL210702C00122000,2021-06-28 18:13:18,122.0,12.95,12.75,12.85,1.9499998,17.72727,27,735,0.49609878906250005,True,REGULAR,USD
26,AAPL210702C00123000,2021-06-28 16:34:20,123.0,12.1,11.75,11.85,2.1500006,21.608046,114,378,0.46094289062500005,True,REGULAR,USD
27,AAPL210702C00124000,2021-06-28 19:49:52,124.0,10.8,10.75,10.85,1.4099998,15.015972,30,703,0.42774009765625004,True,REGULAR,USD
28,AAPL210702C00125000,2021-06-28 19:07:11,125.0,10.04,9.75,9.85,1.6400003,19.523815,151,2640,0.39258419921875,True,REGULAR,USD
29,AAPL210702C00126000,2021-06-28 19:52:22,126.0,8.9,8.75,8.9,1.5999994,21.917799,447,1782,0.39649041015625003,True,REGULAR,USD
30,AAPL210702C00127000,2021-06-28 19:52:30,127.0,7.87,7.8,7.85,1.5299997,24.132486,825,2621,0.32227240234374993,True,REGULAR,USD
31,AAPL210702C00128000,2021-06-28 19:58:34,128.0,6.85,6.8,6.9,1.4000001,25.688076,628,2851,0.32129584960937496,True,REGULAR,USD
32,AAPL210702C00129000,2021-06-28 19:58:30,129.0,5.9,5.8,5.9,1.4000001,31.111113,394,2520,0.28321029296874994,True,REGULAR,USD
33,AAPL210702C00130000,2021-06-28 19:59:27,130.0,4.91,4.85,4.95,1.3599999,38.309856,4019,17129,0.266608896484375,True,REGULAR,USD
34,AAPL210702C00131000,2021-06-28 19:58:45,131.0,3.93,3.9,4.0,1.25,46.641792,2378,13743,0.2417068017578125,True,REGULAR,USD
35,AAPL210702C00132000,2021-06-28 19:59:49,132.0,3.05,3.0,3.1,1.0799999,54.82233,3875,11928,0.22364057617187497,True,REGULAR,USD
36,AAPL210702C00133000,2021-06-28 19:59:17,133.0,2.22,2.18,2.24,0.86,63.235294,15436,15731,0.20313296874999998,True,REGULAR,USD
