,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MSFT210702C00130000,2021-06-21 13:47:03,130.0,138.2,137.95,138.95,9.5,7.381508,5.0,16,3.042971142578125,True,REGULAR,USD
1,MSFT210702C00135000,2021-06-28 13:51:11,135.0,133.25,132.95,133.95,9.150002,7.373088,5.0,5,2.89844025390625,True,REGULAR,USD
2,MSFT210702C00145000,2021-06-21 13:46:02,145.0,114.01,123.25,124.05,0.0,0.0,,4,2.75781560546875,True,REGULAR,USD
3,MSFT210702C00160000,2021-06-08 16:29:31,160.0,93.15,108.2,109.1,0.0,0.0,,7,2.410160224609375,True,REGULAR,USD
4,MSFT210702C00165000,2021-06-21 13:46:07,165.0,94.01,103.25,104.5,0.0,0.0,3.0,6,2.0117237207031247,True,REGULAR,USD
5,MSFT210702C00170000,2021-06-25 14:39:43,170.0,95.66,98.25,99.05,0.0,0.0,1.0,21,2.112309406738281,True,REGULAR,USD
6,MSFT210702C00175000,2021-06-22 13:31:30,175.0,88.0,93.2,94.0,0.0,0.0,1.0,17,1.9453127734375002,True,REGULAR,USD
7,MSFT210702C00180000,2021-06-21 13:47:06,180.0,78.65,88.3,89.15,0.0,0.0,8.0,14,1.1875040625,True,REGULAR,USD
8,MSFT210702C00185000,2021-06-14 13:52:41,185.0,73.35,83.55,84.4,0.0,0.0,,5,1.6972671386718752,True,REGULAR,USD
9,MSFT210702C00190000,2021-06-21 13:46:09,190.0,69.05,78.35,79.05,0.0,0.0,,7,1.654298603515625,True,REGULAR,USD
10,MSFT210702C00195000,2021-06-18 19:48:32,195.0,65.9,73.45,74.55,0.0,0.0,5.0,8,1.5068384033203124,True,REGULAR,USD
11,MSFT210702C00200000,2021-06-28 19:39:29,200.0,67.79,68.35,69.0,2.209999,3.3699286,1.0,24,1.40234673828125,True,REGULAR,USD
12,MSFT210702C00205000,2021-06-25 19:59:28,205.0,59.75,63.55,64.0,0.0,0.0,1.0,8,1.0429735351562504,True,REGULAR,USD
13,MSFT210702C00210000,2021-06-25 17:42:45,210.0,54.85,58.6,59.45,0.0,0.0,3.0,0,1.2168007910156249,True,REGULAR,USD
14,MSFT210702C00215000,2021-06-25 19:50:23,215.0,50.75,53.25,54.05,0.0,0.0,2.0,12,1.1318402783203125,True,REGULAR,USD
15,MSFT210702C00220000,2021-06-25 19:44:58,220.0,45.35,48.2,49.05,0.0,0.0,3.0,38,1.0322314013671878,True,REGULAR,USD
16,MSFT210702C00222500,2021-06-21 19:22:04,222.5,39.55,45.7,46.5,0.0,0.0,5.0,6,0.956055126953125,True,REGULAR,USD
17,MSFT210702C00225000,2021-06-22 19:56:49,225.0,40.43,43.2,44.05,0.0,0.0,3.0,20,0.9345709667968749,True,REGULAR,USD
